수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-01 00:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-05-01 00:51,2,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,2,-
2026-05-01 00:51,3,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,6,↑3
2026-05-01 00:51,4,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,5,↑1
2026-05-01 00:51,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↑2
2026-05-01 00:51,6,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,3,↓3
2026-05-01 00:51,7,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,4,↓3
2026-05-01 00:51,8,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,9,↑1
2026-05-01 00:51,9,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,11,↑2
2026-05-01 00:51,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑2
2026-05-01 00:51,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,10,↓1
2026-05-01 00:51,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,14,↑2
2026-05-01 00:51,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,-
