수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-12 07:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-12 07:51,2,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,2,-
2026-04-12 07:51,3,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,-
2026-04-12 07:51,4,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,4,-
2026-04-12 07:51,5,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,6,↑1
2026-04-12 07:51,6,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,8,↑2
2026-04-12 07:51,7,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,16,↑9
2026-04-12 07:51,8,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,22,↑14
2026-04-12 07:51,9,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,5,↓4
2026-04-12 07:51,10,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,9,↓1
2026-04-12 07:51,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↑1
2026-04-12 07:51,12,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,7,↓5
2026-04-12 07:51,13,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,10,↓3
2026-04-12 07:51,14,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,15,↑1
2026-04-12 07:51,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,19,↑4
2026-04-12 07:51,16,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,21,↑5
2026-04-12 07:51,17,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,20,↑3
2026-04-12 07:51,18,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,11,↓7
2026-04-12 07:51,19,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,17,↓2
2026-04-12 07:51,20,말투만 바꿔도 인생이 바뀐다,김태환,새벽녘,https://product.kyobobook.co.kr/detail/S000219311248,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199136649.jpg,24,↑4
2026-04-12 07:51,21,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111334.jpg,14,↓7
2026-04-12 07:51,22,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,27,↑5
2026-04-12 07:51,23,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163135.jpg,13,↓10
2026-04-12 07:51,24,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,18,↓6
2026-04-12 07:51,25,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,23,↓2
2026-04-12 07:51,26,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,34,↑8
2026-04-12 07:51,27,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,40,↑13
2026-04-12 07:51,28,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,25,↓3
2026-04-12 07:51,29,오리지널 코드,오은환,북파머스,https://product.kyobobook.co.kr/detail/S000219665464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038369.jpg,43,↑14
2026-04-12 07:51,30,마더텅 수능기출문제집 사회·문화(2026)(2027 수능대비),마더텅 편집부,마더텅,https://product.kyobobook.co.kr/detail/S000218732880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175631335.jpg,30,-
2026-04-12 07:51,31,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,26,↓5
2026-04-12 07:51,32,이상한 나라의 앨리스,루이스 캐럴,문학동네,https://product.kyobobook.co.kr/detail/S000219595327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163629.jpg,45,↑13
2026-04-12 07:51,33,삶으로 다시 날아오르기,빌헬름 슈미트,피카(FIKA),https://product.kyobobook.co.kr/detail/S000219435346,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193866498.jpg,46,↑13
2026-04-12 07:51,34,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,35,↑1
2026-04-12 07:51,35,창비교육 고등학교 공통국어1 평가문제집(2026),강혜종 외,창비교육,https://product.kyobobook.co.kr/detail/S000215081824,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165702991.jpg,36,↑1
2026-04-12 07:51,36,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111341.jpg,28,↓8
2026-04-12 07:51,37,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,29,↓8
2026-04-12 07:51,38,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,53,↑15
2026-04-12 07:51,39,뇌교육원론,이승헌,한문화,https://product.kyobobook.co.kr/detail/S000219549678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956995038.jpg,60,↑21
2026-04-12 07:51,40,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,38,↓2
2026-04-12 07:51,41,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,39,↓2
2026-04-12 07:51,42,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://product.kyobobook.co.kr/detail/S000218854072,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194634737.jpg,48,↑6
2026-04-12 07:51,43,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715503.jpg,41,↓2
2026-04-12 07:51,44,고등 통합사회1 평가문제집(정창우)(2025),정창우,미래엔,https://product.kyobobook.co.kr/detail/S000215160464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173119538.jpg,72,↑28
2026-04-12 07:51,45,완자 고등 통합과학 1(2026),김은경 외,비상교육,https://product.kyobobook.co.kr/detail/S000214700964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161902.jpg,52,↑7
2026-04-12 07:51,46,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,42,↓4
2026-04-12 07:51,47,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,,NEW
2026-04-12 07:51,48,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,,NEW
2026-04-12 07:51,49,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749224.jpg,,NEW
2026-04-12 07:51,50,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666039.jpg,44,↓6
2026-04-12 07:51,51,스파이 패밀리 16,Tatsuya Endo,학산문화사,https://product.kyobobook.co.kr/detail/S000219438086,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141179007.jpg,55,↑4
2026-04-12 07:51,52,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,49,↓3
2026-04-12 07:51,53,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,50,↓3
2026-04-12 07:51,54,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163234.jpg,31,↓23
2026-04-12 07:51,55,100발 100중 중등 영어 기출문제집 3-1 중간고사 동아 윤정미(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000215068864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165757311.jpg,51,↓4
2026-04-12 07:51,56,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,37,↓19
2026-04-12 07:51,57,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012435877,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969656896.jpg,59,↑2
2026-04-12 07:51,58,2026 써니 행정법총론 봉투모의고사 8회분,박준철,제이씨에듀,https://product.kyobobook.co.kr/detail/S000219598191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199386228.jpg,,NEW
