수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-26 10:23,1,조란 맘다니,시어도어 함,예미,https://product.kyobobook.co.kr/detail/S000219785794,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907970.jpg,23,↑22
2026-04-26 10:23,2,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,-
2026-04-26 10:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,↓2
2026-04-26 10:23,4,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,3,↓1
2026-04-26 10:23,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,4,↓1
2026-04-26 10:23,6,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,6,-
2026-04-26 10:23,7,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,15,↑8
2026-04-26 10:23,8,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,5,↓3
2026-04-26 10:23,9,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,7,↓2
2026-04-26 10:23,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,11,↑1
2026-04-26 10:23,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,8,↓3
2026-04-26 10:23,12,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,9,↓3
2026-04-26 10:23,13,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,16,↑3
2026-04-26 10:23,14,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,10,↓4
2026-04-26 10:23,15,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,13,↓2
2026-04-26 10:23,16,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,14,↓2
2026-04-26 10:23,17,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,19,↑2
2026-04-26 10:23,18,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,17,↓1
2026-04-26 10:23,19,할매,황석영,창비,https://product.kyobobook.co.kr/detail/S000218749513,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439880.jpg,,NEW
2026-04-26 10:23,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↓8
2026-04-26 10:23,21,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741563.jpg,,NEW
2026-04-26 10:23,22,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,32,↑10
2026-04-26 10:23,23,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,26,↑3
