수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 09:13,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-09 09:13,2,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,-
2026-05-09 09:13,3,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,4,↑1
2026-05-09 09:13,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,↑1
2026-05-09 09:13,5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,6,↑1
2026-05-09 09:13,6,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,9,↑3
2026-05-09 09:13,7,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,8,↑1
2026-05-09 09:13,8,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,10,↑2
2026-05-09 09:13,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,11,↑2
2026-05-09 09:13,10,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,↑2
2026-05-09 09:13,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,↑4
2026-05-09 09:13,12,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,↑6
2026-05-09 09:13,13,블루 록 35,Yusuke Nomura,학산문화사,https://product.kyobobook.co.kr/detail/S000219929272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178888.jpg,13,-
2026-05-09 09:13,14,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,23,↑9
2026-05-09 09:13,15,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓12
2026-05-09 09:13,16,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,29,↑13
