수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 21:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-18 21:23,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,2,-
2026-04-18 21:23,3,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,3,-
2026-04-18 21:23,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,4,-
2026-04-18 21:23,5,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://product.kyobobook.co.kr/detail/S000219743979,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831358.jpg,16,↑11
2026-04-18 21:23,6,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,5,↓1
2026-04-18 21:23,7,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,7,-
2026-04-18 21:23,8,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,24,↑16
2026-04-18 21:23,9,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,6,↓3
2026-04-18 21:23,10,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,26,↑16
2026-04-18 21:23,11,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,10,↓1
2026-04-18 21:23,12,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,9,↓3
2026-04-18 21:23,13,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,15,↑2
2026-04-18 21:23,14,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,18,↑4
2026-04-18 21:23,15,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,↓4
2026-04-18 21:23,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↑1
2026-04-18 21:23,17,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,19,↑2
2026-04-18 21:23,18,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,14,↓4
2026-04-18 21:23,19,물리박사 김상욱의 수상한 연구실 10: 시간 그대로 멈춰라!,김상욱,아울북,https://product.kyobobook.co.kr/detail/S000219712801,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174843.jpg,27,↑8
2026-04-18 21:23,20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,23,↑3
2026-04-18 21:23,21,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,25,↑4
2026-04-18 21:23,22,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487468.jpg,20,↓2
2026-04-18 21:23,23,2026 헝그리스포츠 스포츠지도사 보디빌딩 실기·구술(5종 자격증 포함)+100% 무료강의,최대로,직업상점,https://product.kyobobook.co.kr/detail/S000219513738,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194695400.jpg,40,↑17
2026-04-18 21:23,24,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,22,↓2
2026-04-18 21:23,25,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,43,↑18
2026-04-18 21:23,26,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,32,↑6
2026-04-18 21:23,27,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,36,↑9
2026-04-18 21:23,28,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,28,-
2026-04-18 21:23,29,최소한의 삼국지(10만 부 기념 도원결의 에디션),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000218576850,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401583.jpg,46,↑17
2026-04-18 21:23,30,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,29,↓1
2026-04-18 21:23,31,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111341.jpg,35,↑4
2026-04-18 21:23,32,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,↓20
2026-04-18 21:23,33,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,50,↑17
2026-04-18 21:23,34,Go Go 카카오프렌즈 자연탐사 15: 유라시아 대초원,조주희,아울북,https://product.kyobobook.co.kr/detail/S000219713011,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173575648.jpg,37,↑3
2026-04-18 21:23,35,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,49,↑14
2026-04-18 21:23,36,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,21,↓15
2026-04-18 21:23,37,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,42,↑5
2026-04-18 21:23,38,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,31,↓7
2026-04-18 21:23,39,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,57,↑18
2026-04-18 21:23,40,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,51,↑11
