수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 21:43,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-09 21:43,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-09 21:43,3,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,3,-
2026-05-09 21:43,4,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,4,-
2026-05-09 21:43,5,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,5,-
2026-05-09 21:43,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,-
2026-05-09 21:43,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,7,-
2026-05-09 21:43,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑3
2026-05-09 21:43,9,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,10,↑1
2026-05-09 21:43,10,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,,NEW
2026-05-09 21:43,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,16,↑5
2026-05-09 21:43,12,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,9,↓3
2026-05-09 21:43,13,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,20,↑7
2026-05-09 21:43,14,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,8,↓6
2026-05-09 21:43,15,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,13,↓2
2026-05-09 21:43,16,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,12,↓4
2026-05-09 21:43,17,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,14,↓3
2026-05-09 21:43,18,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,↓3
