수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 00:17,1,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,28,↑27
2026-03-26 00:17,2,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,27,↑25
2026-03-26 00:17,3,블랙라벨 중학 수학 3-1(2025),이문호 외,진학사,https://product.kyobobook.co.kr/detail/S000000935017,6,↑3
2026-03-26 00:17,4,얼굴만으론 좋아할 수 없어요 16,Karin Anzai,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219545235,,NEW
2026-03-26 00:17,5,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,30,↑25
2026-03-26 00:17,6,100발 100중 중등 수학 3-1 중간고사 기출문제집(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000215009254,24,↑18
2026-03-26 00:17,7,50일 수학(상)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852718,14,↑7
2026-03-26 00:17,8,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,,NEW
2026-03-26 00:17,9,완자 고등 통합과학 1(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700964,2,↓7
2026-03-26 00:17,10,질서의 소멸,이춘근,보다나은,https://product.kyobobook.co.kr/detail/S000219390653,,NEW
2026-03-26 00:17,11,체크체크 교과서편 중학 국어 2-1(천재 노미숙)(2026),김희진 외,천재교육,https://product.kyobobook.co.kr/detail/S000219019066,3,↓8
2026-03-26 00:17,12,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,18,↑6
2026-03-26 00:17,13,일품 중등 수학 2-1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216049094,21,↑8
2026-03-26 00:17,14,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,15,↑1
2026-03-26 00:17,15,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,43,↑28
2026-03-26 00:17,16,500가지 건축으로 읽는 세계사,소피 콜린스,현대지성,https://product.kyobobook.co.kr/detail/S000219412085,,NEW
2026-03-26 00:17,17,EBS 수능특강 수학영역 수학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967771,,NEW
2026-03-26 00:17,18,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,https://product.kyobobook.co.kr/detail/S000218728879,,NEW
2026-03-26 00:17,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,,NEW
2026-03-26 00:17,20,중학교 국어 3-1 평가문제집(박영목 외),박영목,천재교육,https://product.kyobobook.co.kr/detail/S000001667551,40,↑20
2026-03-26 00:17,21,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,41,↑20
2026-03-26 00:17,22,맥심 MAXIM A형 (2026년 4월),MAXIM,와이미디어,https://product.kyobobook.co.kr/detail/S000219519197,,NEW
2026-03-26 00:17,23,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,,NEW
2026-03-26 00:17,24,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,,NEW
2026-03-26 00:17,25,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,,NEW
2026-03-26 00:17,26,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,,NEW
2026-03-26 00:17,27,명상록,마르쿠스 아우렐리우스,숲,https://product.kyobobook.co.kr/detail/S000001470191,,NEW
2026-03-26 00:17,28,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://product.kyobobook.co.kr/detail/S000219379560,,NEW
2026-03-26 00:17,29,마더텅 수능기출문제집 사회·문화(2026)(2027 수능대비),마더텅 편집부,마더텅,https://product.kyobobook.co.kr/detail/S000218732880,33,↑4
2026-03-26 00:17,30,마더텅 수능기출문제집 국어 독서(2026)(2027 수능대비),마더텅 편집부,마더텅,https://product.kyobobook.co.kr/detail/S000218753180,,NEW
2026-03-26 00:17,31,블랙라벨 중학 수학 2-1(2026),이문호 외,진학사,https://product.kyobobook.co.kr/detail/S000217570410,,NEW
2026-03-26 00:17,32,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 +100% 무료강의,한현근,직업상점,https://product.kyobobook.co.kr/detail/S000217474859,,NEW
2026-03-26 00:17,33,100발 100중 중등 영어 기출문제집 3-1 중간고사 동아 윤정미(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000215068864,,NEW
2026-03-26 00:17,34,일품 중등 수학 3(상) 564제(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000212383824,,NEW
2026-03-26 00:17,35,사람을 얻는 힘 인간력,다사카 히로시,북플레저,https://product.kyobobook.co.kr/detail/S000219391253,,NEW
2026-03-26 00:17,36,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,34,↓2
2026-03-26 00:17,37,50일 수학(하)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852720,39,↑2
2026-03-26 00:17,38,쟤는 폰만 보는데 왜 돈이 많을까,긍정필터,모티브,https://product.kyobobook.co.kr/detail/S000219489158,,NEW
2026-03-26 00:17,39,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,,NEW
2026-03-26 00:17,40,EBS 수능특강 수학영역 수학2(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967770,31,↓9
2026-03-26 00:17,41,EBS 수능특강 국어영역 화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967766,10,↓31
2026-03-26 00:17,42,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,32,↓10
2026-03-26 00:17,43,쎈 중등 수학 1-1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218278085,,NEW
2026-03-26 00:17,44,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,12,↓32
2026-03-26 00:17,45,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,,NEW
2026-03-26 00:17,46,EBS 개념완성 통합과학1,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895606,,NEW
2026-03-26 00:17,47,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,4,↓43
2026-03-26 00:17,48,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,,NEW
