수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-30 00:43,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-30 00:43,2,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,3,↑1
2026-03-30 00:43,3,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,2,↓1
2026-03-30 00:43,4,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,5,↑1
2026-03-30 00:43,5,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,↑2
2026-03-30 00:43,6,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,4,↓2
2026-03-30 00:43,7,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,6,↓1
2026-03-30 00:43,8,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,8,-
2026-03-30 00:43,9,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,9,-
2026-03-30 00:43,10,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,10,-
2026-03-30 00:43,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,13,↑2
2026-03-30 00:43,12,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,14,↑2
2026-03-30 00:43,13,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,21,↑8
2026-03-30 00:43,14,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,11,↓3
2026-03-30 00:43,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,16,↑1
2026-03-30 00:43,16,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,18,↑2
2026-03-30 00:43,17,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,31,↑14
2026-03-30 00:43,18,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,24,↑6
2026-03-30 00:43,19,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,26,↑7
2026-03-30 00:43,20,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,15,↓5
2026-03-30 00:43,21,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,28,↑7
2026-03-30 00:43,22,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,19,↓3
2026-03-30 00:43,23,완자 고등 통합과학 1(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700964,17,↓6
2026-03-30 00:43,24,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://product.kyobobook.co.kr/detail/S000001796090,20,↓4
