수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-23 20:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-23 20:23,2,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,2,-
2026-04-23 20:23,3,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,3,-
2026-04-23 20:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,4,-
2026-04-23 20:23,5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,5,-
2026-04-23 20:23,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,6,-
2026-04-23 20:23,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,7,-
2026-04-23 20:23,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,10,↑2
2026-04-23 20:23,9,"사랑하라, 거짓된 천사들이여 6(한정판)",Coco Uzuki,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219796311,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819230.jpg,8,↓1
2026-04-23 20:23,10,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,15,↑5
2026-04-23 20:23,11,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,9,↓2
2026-04-23 20:23,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,-
2026-04-23 20:23,13,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,11,↓2
2026-04-23 20:23,14,흉담,전건우,래빗홀,https://product.kyobobook.co.kr/detail/S000219785903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343764.jpg,13,↓1
2026-04-23 20:23,15,FREE THE BEAST [RED SMOKE LP],B-FREE(비프리),워너뮤직코리아,https://hottracks.kyobobook.co.kr/p/8809957312196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/6785/2587674.jpg,21,↑6
2026-04-23 20:23,16,나는 트럭으로 월 700만 원 번다,김이화,나비의활주로,https://product.kyobobook.co.kr/detail/S000219789717,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401125.jpg,19,↑3
2026-04-23 20:23,17,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,14,↓3
2026-04-23 20:23,18,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,24,↑6
2026-04-23 20:23,19,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,23,↑4
2026-04-23 20:23,20,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,29,↑9
2026-04-23 20:23,21,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,17,↓4
2026-04-23 20:23,22,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,25,↑3
2026-04-23 20:23,23,주식투자를 잘한다는 것,육과장,노티스,https://product.kyobobook.co.kr/detail/S000219751883,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199747319.jpg,34,↑11
2026-04-23 20:23,24,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,22,↓2
2026-04-23 20:23,25,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↓9
2026-04-23 20:23,26,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,32,↑6
2026-04-23 20:23,27,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,43,↑16
2026-04-23 20:23,28,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,48,↑20
2026-04-23 20:23,29,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,20,↓9
2026-04-23 20:23,30,나의 사탄,백은별,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219790106,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910683.jpg,79,↑49
2026-04-23 20:23,31,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,18,↓13
2026-04-23 20:23,32,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,40,↑8
2026-04-23 20:23,33,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,28,↓5
2026-04-23 20:23,34,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,41,↑7
2026-04-23 20:23,35,연금 투자 무작정 따라하기,김성일,길벗,https://product.kyobobook.co.kr/detail/S000219570530,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718481.jpg,45,↑10
2026-04-23 20:23,36,안 아픈 아이 잘 낫는 아이 이렇게 키워라,엘리사 송,정말중요한,https://product.kyobobook.co.kr/detail/S000219785819,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186745960.jpg,31,↓5
2026-04-23 20:23,37,"사랑하라, 거짓된 천사들이여 6",Coco Uzuki,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219796302,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142818912.jpg,47,↑10
2026-04-23 20:23,38,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,36,↓2
2026-04-23 20:23,39,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,49,↑10
2026-04-23 20:23,40,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,30,↓10
2026-04-23 20:23,41,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,37,↓4
2026-04-23 20:23,42,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,39,↓3
