수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 16:25,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 16:25,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑2
2026-05-15 16:25,3,21세기 대군부인,O.S.T,KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775477782,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2885/2588210.jpg,,NEW
2026-05-15 16:25,4,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,3,↓1
2026-05-15 16:25,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,-
2026-05-15 16:25,6,히카루가 죽은 여름 8(특별판),모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887933.jpg,2,↓4
2026-05-15 16:25,7,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,6,↓1
2026-05-15 16:25,8,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,15,↑7
2026-05-15 16:25,9,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,8,↓1
2026-05-15 16:25,10,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,14,↑4
2026-05-15 16:25,11,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,7,↓4
2026-05-15 16:25,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,-
2026-05-15 16:25,13,초효율,타이탄철물점(오윤록),타이탄북스,https://product.kyobobook.co.kr/detail/S000214883323,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199015807.jpg,,NEW
2026-05-15 16:25,14,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,10,↓4
2026-05-15 16:25,15,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,16,↑1
2026-05-15 16:25,16,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,29,↑13
2026-05-15 16:25,17,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,21,↑4
