수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 05:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 05:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 05:23,3,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,3,-
2026-05-07 05:23,4,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,5,↑1
2026-05-07 05:23,5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,4,↓1
2026-05-07 05:23,6,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,6,-
2026-05-07 05:23,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,7,-
2026-05-07 05:23,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,8,-
2026-05-07 05:23,9,내 식탁 위의 개,클로디 윈징게르,민음사,https://product.kyobobook.co.kr/detail/S000211753221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937454769.jpg,13,↑4
2026-05-07 05:23,10,삶이 허기질 때 나는 교양을 읽는다(지식 브런치 마스터 에디션),지식 브런치,서스테인,https://product.kyobobook.co.kr/detail/S000219868469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193388372.jpg,10,-
2026-05-07 05:23,11,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↓2
2026-05-07 05:23,12,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,↓1
2026-05-07 05:23,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↓1
2026-05-07 05:23,14,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,15,↑1
2026-05-07 05:23,15,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,14,↓1
2026-05-07 05:23,16,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,-
2026-05-07 05:23,17,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,↑1
2026-05-07 05:23,18,작두 1,232,영컴,https://product.kyobobook.co.kr/detail/S000219918552,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167796356.jpg,20,↑2
2026-05-07 05:23,19,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,17,↓2
2026-05-07 05:23,20,작두 2,232,영컴,https://product.kyobobook.co.kr/detail/S000219918643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167796363.jpg,19,↓1
2026-05-07 05:23,21,염승환의 ETF 완전 정복,염승환,한스미디어,https://product.kyobobook.co.kr/detail/S000219917457,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124272336.jpg,22,↑1
2026-05-07 05:23,22,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,23,↑1
2026-05-07 05:23,23,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,24,↑1
2026-05-07 05:23,24,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,21,↓3
2026-05-07 05:23,25,완자 고등 통합과학 1(2026),김은경 외,비상교육,https://product.kyobobook.co.kr/detail/S000214700964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161902.jpg,27,↑2
2026-05-07 05:23,26,인간을 인간답게 만드는 불완전함에 대하여,팀 하포드,윌마,https://product.kyobobook.co.kr/detail/S000219801012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757646.jpg,31,↑5
2026-05-07 05:23,27,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,28,↑1
2026-05-07 05:23,28,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,29,↑1
2026-05-07 05:23,29,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,39,↑10
2026-05-07 05:23,30,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,26,↓4
2026-05-07 05:23,31,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,25,↓6
2026-05-07 05:23,32,아바 캐시,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012947068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260500160.jpg,41,↑9
