수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 15:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-08 15:23,2,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,4,↑2
2026-04-08 15:23,3,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,↑4
2026-04-08 15:23,4,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,6,↑2
2026-04-08 15:23,5,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,5,-
2026-04-08 15:23,6,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,3,↓3
2026-04-08 15:23,7,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,8,↑1
2026-04-08 15:23,8,고기 육아,김슬기(우주맘),시월,https://product.kyobobook.co.kr/detail/S000219652785,14,↑6
2026-04-08 15:23,9,지성적 사유와 글쓰기,청송미디어,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012780963,10,↑1
2026-04-08 15:23,10,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,12,↑2
2026-04-08 15:23,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,9,↓2
2026-04-08 15:23,12,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,,NEW
2026-04-08 15:23,13,이상한 나라의 앨리스,루이스 캐럴,문학동네,https://product.kyobobook.co.kr/detail/S000219595327,13,-
2026-04-08 15:23,14,키즈몽드 A형 (2026년 4월호) : BLACK & EXPLORER,필름팩토리,키즈몽드,https://product.kyobobook.co.kr/detail/S000219653499,21,↑7
2026-04-08 15:23,15,아는 것으로부터의 자유,지두 크리슈나무르티,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000219648014,2,↓13
