수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 11:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-17 11:51,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↑4
2026-04-17 11:51,3,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,8,↑5
2026-04-17 11:51,4,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,4,-
2026-04-17 11:51,5,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,2,↓3
2026-04-17 11:51,6,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,↓3
2026-04-17 11:51,7,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,13,↑6
2026-04-17 11:51,8,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,21,↑13
2026-04-17 11:51,9,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,19,↑10
2026-04-17 11:51,10,발상의 회로,나카가와 료,지니의서재,https://product.kyobobook.co.kr/detail/S000212303763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198621504.jpg,30,↑20
2026-04-17 11:51,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,9,↓2
2026-04-17 11:51,12,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,10,↓2
2026-04-17 11:51,13,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,5,↓8
2026-04-17 11:51,14,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,17,↑3
2026-04-17 11:51,15,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,22,↑7
2026-04-17 11:51,16,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,12,↓4
2026-04-17 11:51,17,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,20,↑3
2026-04-17 11:51,18,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,15,↓3
2026-04-17 11:51,19,뷰티 이너,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012863750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260436770.jpg,,NEW
2026-04-17 11:51,20,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,7,↓13
2026-04-17 11:51,21,"사십구년유월, 어느 날의 일",김석,바른북스,https://product.kyobobook.co.kr/detail/S000219542461,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176211222.jpg,14,↓7
2026-04-17 11:51,22,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,16,↓6
2026-04-17 11:51,23,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,26,↑3
2026-04-17 11:51,24,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,27,↑3
2026-04-17 11:51,25,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,18,↓7
2026-04-17 11:51,26,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,53,↑27
2026-04-17 11:51,27,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749224.jpg,24,↓3
2026-04-17 11:51,28,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,38,↑10
2026-04-17 11:51,29,행복한 노후를 위한 건강 가이드 54,류병철,퍼플,https://product.kyobobook.co.kr/detail/S000219602225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001033035.jpg,,NEW
2026-04-17 11:51,30,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219734267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869413.jpg,11,↓19
2026-04-17 11:51,31,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741051.jpg,,NEW
2026-04-17 11:51,32,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,25,↓7
2026-04-17 11:51,33,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,31,↓2
2026-04-17 11:51,34,어른의 감정을 돌보는 100일 필사 노트,김종원,청림라이프,https://product.kyobobook.co.kr/detail/S000219521186,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193842669.jpg,46,↑12
2026-04-17 11:51,35,2026 해커스공무원 매일 하프모의고사 영어 4 24회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219468667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048240.jpg,35,-
2026-04-17 11:51,36,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,29,↓7
2026-04-17 11:51,37,이중 하나는 거짓말,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000214032055,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141601300.jpg,94,↑57
2026-04-17 11:51,38,사에즈리 도서관의 와루츠 씨,코교쿠 이즈키,알토북스,https://product.kyobobook.co.kr/detail/S000212972265,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198621429.jpg,43,↑5
2026-04-17 11:51,39,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,33,↓6
