수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 23:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↑2
2026-05-21 23:51,2,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,2,-
2026-05-21 23:51,3,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,1,↓2
2026-05-21 23:51,4,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,4,-
2026-05-21 23:51,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,-
2026-05-21 23:51,6,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,6,-
2026-05-21 23:51,7,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,7,-
2026-05-21 23:51,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,13,↑5
2026-05-21 23:51,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,↑3
2026-05-21 23:51,10,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969656896.jpg,9,↓1
2026-05-21 23:51,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↓1
2026-05-21 23:51,12,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,14,↑2
2026-05-21 23:51,13,소년이 온다,한강,창비,https://product.kyobobook.co.kr/detail/S000000610612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936434120.jpg,85,↑72
2026-05-21 23:51,14,계절은 서두르지 않는다,김산들,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220041477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569468.jpg,17,↑3
2026-05-21 23:51,15,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,22,↑7
2026-05-21 23:51,16,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,11,↓5
2026-05-21 23:51,17,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,19,↑2
2026-05-21 23:51,18,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,16,↓2
2026-05-21 23:51,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,20,↑1
2026-05-21 23:51,20,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,27,↑7
2026-05-21 23:51,21,어서 오세요 희망약국입니다,임종섭,모과나무,https://product.kyobobook.co.kr/detail/S000220049314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187280675.jpg,8,↓13
2026-05-21 23:51,22,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,30,↑8
2026-05-21 23:51,23,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,↓2
2026-05-21 23:51,24,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,41,↑17
2026-05-21 23:51,25,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,31,↑6
