수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 17:20,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-19 17:20,2,멜로우TV 5: 멜당탕탕 빌런의 등장 박스 패키지,멜로우TV,학산문화사,https://product.kyobobook.co.kr/detail/S000220923128,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141188429.jpg,2,-
2026-08-19 17:20,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,-
2026-08-19 17:20,4,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,5,↑1
2026-08-19 17:20,5,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,4,↓1
2026-08-19 17:20,6,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,7,↑1
2026-08-19 17:20,7,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,6,↓1
2026-08-19 17:20,8,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,8,-
2026-08-19 17:20,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑1
2026-08-19 17:20,10,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,13,↑3
2026-08-19 17:20,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,↑3
2026-08-19 17:20,12,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,9,↓3
2026-08-19 17:20,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,12,↓1
2026-08-19 17:20,14,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,11,↓3
2026-08-19 17:20,15,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,15,-
2026-08-19 17:20,16,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,17,↑1
2026-08-19 17:20,17,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,16,↓1
2026-08-19 17:20,18,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,19,↑1
2026-08-19 17:20,19,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,24,↑5
2026-08-19 17:20,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,↓2
2026-08-19 17:20,21,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,22,↑1
2026-08-19 17:20,22,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,31,↑9
