수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 05:05,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 05:05,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-15 05:05,3,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,3,-
2026-05-15 05:05,4,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,4,-
2026-05-15 05:05,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-05-15 05:05,6,아빠야 사랑해,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012987299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260580620.jpg,6,-
2026-05-15 05:05,7,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이,https://product.kyobobook.co.kr/detail/S000219881480,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142351402.jpg,7,-
2026-05-15 05:05,8,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,10,↑2
2026-05-15 05:05,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,12,↑3
2026-05-15 05:05,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓1
2026-05-15 05:05,11,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↓3
2026-05-15 05:05,12,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,11,↓1
2026-05-15 05:05,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,-
2026-05-15 05:05,14,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,15,↑1
2026-05-15 05:05,15,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,14,↓1
2026-05-15 05:05,16,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,16,-
