수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-13 16:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-13 16:23,2,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,2,-
2026-04-13 16:23,3,The Daily Stoic,Ryan Holiday,Profile Books(GB),https://product.kyobobook.co.kr/detail/S000003512004,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9781781257654.jpg,5,↑2
2026-04-13 16:23,4,2026 시대에듀 PASSCODE 투자자산운용사 실제유형 모의고사 + 특별부록,유창호,시대에듀,https://product.kyobobook.co.kr/detail/S000219468784,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143411822.jpg,7,↑3
2026-04-13 16:23,5,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,3,↓2
2026-04-13 16:23,6,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,4,↓2
2026-04-13 16:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↑1
2026-04-13 16:23,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,9,↑1
2026-04-13 16:23,9,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,6,↓3
2026-04-13 16:23,10,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,10,-
2026-04-13 16:23,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,11,-
2026-04-13 16:23,12,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,14,↑2
2026-04-13 16:23,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,23,↑10
2026-04-13 16:23,14,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,13,↓1
2026-04-13 16:23,15,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,21,↑6
2026-04-13 16:23,16,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,17,↑1
2026-04-13 16:23,17,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,22,↑5
2026-04-13 16:23,18,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,27,↑9
2026-04-13 16:23,19,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,16,↓3
2026-04-13 16:23,20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,15,↓5
2026-04-13 16:23,21,뇌교육원론,이승헌,한문화,https://product.kyobobook.co.kr/detail/S000219549678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956995038.jpg,19,↓2
2026-04-13 16:23,22,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,18,↓4
2026-04-13 16:23,23,2026 해커스공무원 실전동형모의고사 영어 2 12회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219569826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174044952.jpg,39,↑16
2026-04-13 16:23,24,독학이라는 세계,시라토리 하루히코,클랩북스,https://product.kyobobook.co.kr/detail/S000219520002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941645.jpg,20,↓4
2026-04-13 16:23,25,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,30,↑5
2026-04-13 16:23,26,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,31,↑5
2026-04-13 16:23,27,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,25,↓2
2026-04-13 16:23,28,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,46,↑18
2026-04-13 16:23,29,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,36,↑7
2026-04-13 16:23,30,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,34,↑4
2026-04-13 16:23,31,2026 해커스공무원 매일 하프모의고사 영어 4 24회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219468667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048240.jpg,35,↑4
2026-04-13 16:23,32,2026 ADsP 데이터분석 준전문가,윤종식,데이터에듀,https://product.kyobobook.co.kr/detail/S000218846417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193672389.jpg,26,↓6
2026-04-13 16:23,33,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,41,↑8
2026-04-13 16:23,34,스테이블코인 머니 게임,김세진 외,옐로우바스켓,https://product.kyobobook.co.kr/detail/S000219650354,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199678613.jpg,48,↑14
2026-04-13 16:23,35,2026 해커스공무원 실전동형모의고사 국어 2,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219562669,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174049933.jpg,45,↑10
2026-04-13 16:23,36,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,32,↓4
2026-04-13 16:23,37,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,42,↑5
2026-04-13 16:23,38,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,37,↓1
2026-04-13 16:23,39,시장을 꿰뚫는 주식 투자의 기술,이주영(상승효과),한국경제신문,https://product.kyobobook.co.kr/detail/S000219681256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788947502597.jpg,53,↑14
2026-04-13 16:23,40,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,40,-
2026-04-13 16:23,41,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,57,↑16
2026-04-13 16:23,42,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,38,↓4
2026-04-13 16:23,43,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,29,↓14
2026-04-13 16:23,44,세계척학전집: 사랑은 오해다,이클립스,모티브,https://product.kyobobook.co.kr/detail/S000219602024,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370322.jpg,55,↑11
2026-04-13 16:23,45,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954682152.jpg,80,↑35
2026-04-13 16:23,46,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741051.jpg,47,↑1
2026-04-13 16:23,47,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,43,↓4
2026-04-13 16:23,48,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,54,↑6
2026-04-13 16:23,49,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,56,↑7
2026-04-13 16:23,50,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,61,↑11
2026-04-13 16:23,51,심리학이 분노에 답하다,충페이충,미디어숲,https://product.kyobobook.co.kr/detail/S000061695026,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741648.jpg,51,-
2026-04-13 16:23,52,식물이 전하는 철학들,송정섭,소용,https://product.kyobobook.co.kr/detail/S000219615925,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194720072.jpg,70,↑18
2026-04-13 16:23,53,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,24,↓29
2026-04-13 16:23,54,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848676.jpg,49,↓5
2026-04-13 16:23,55,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764119.jpg,67,↑12
2026-04-13 16:23,56,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,84,↑28
2026-04-13 16:23,57,성장하는 너에게 들려주는 철학자의 한 문장,김한수,하늘아래,https://product.kyobobook.co.kr/detail/S000215611378,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791159971082.jpg,96,↑39
2026-04-13 16:23,58,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954677158.jpg,52,↓6
2026-04-13 16:23,59,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,68,↑9
2026-04-13 16:23,60,오디세이아,호메로스,아이템하우스,https://product.kyobobook.co.kr/detail/S000219550083,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157771783.jpg,,NEW
2026-04-13 16:23,61,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,33,↓28
2026-04-13 16:23,62,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,,NEW
2026-04-13 16:23,63,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,62,↓1
2026-04-13 16:23,64,2026 해커스공무원 실전동형모의고사 한국사 2 16회분,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219562646,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174043160.jpg,,NEW
2026-04-13 16:23,65,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370223.jpg,72,↑7
2026-04-13 16:23,66,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,https://product.kyobobook.co.kr/detail/S000219395945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191995206.jpg,74,↑8
2026-04-13 16:23,67,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764126.jpg,82,↑15
2026-04-13 16:23,68,사에즈리 도서관의 와루츠 씨,코교쿠 이즈키,알토북스,https://product.kyobobook.co.kr/detail/S000212972265,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198621429.jpg,63,↓5
2026-04-13 16:23,69,발상의 회로,나카가와 료,지니의서재,https://product.kyobobook.co.kr/detail/S000212303763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198621504.jpg,64,↓5
2026-04-13 16:23,70,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749224.jpg,44,↓26
2026-04-13 16:23,71,은하수를 여행하는 히치하이커를 위한 안내서 1,더글러스 애덤스,책세상,https://product.kyobobook.co.kr/detail/S000001069376,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970134796.jpg,65,↓6
2026-04-13 16:23,72,CEREMONY [미니 4집] [2종 세트],QWER(큐더블유이알),KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/2300186729732,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/3785/2587359.jpg,,NEW
2026-04-13 16:23,73,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,69,↓4
2026-04-13 16:23,74,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,12,↓62
2026-04-13 16:23,75,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199315372.jpg,,NEW
2026-04-13 16:23,76,어른의 감정을 돌보는 100일 필사 노트,김종원,청림라이프,https://product.kyobobook.co.kr/detail/S000219521186,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193842669.jpg,60,↓16
2026-04-13 16:23,77,제철 채소 먹는 기쁨,정고메,21세기북스,https://product.kyobobook.co.kr/detail/S000219595190,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579165.jpg,,NEW
2026-04-13 16:23,78,2026 해커스 투자자산운용사 한권합격 핵심개념+적중문제+공식노트,백영 외,해커스금융,https://product.kyobobook.co.kr/detail/S000219523684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048967.jpg,73,↓5
