수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 11:23,1,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,1,-
2026-04-18 11:23,2,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,5,↑3
2026-04-18 11:23,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,-
2026-04-18 11:23,4,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,20,↑16
2026-04-18 11:23,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,26,↑21
2026-04-18 11:23,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↓2
2026-04-18 11:23,7,읽는 기도 소책자: 영의 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217457677,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177357.jpg,,NEW
2026-04-18 11:23,8,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,,NEW
2026-04-18 11:23,9,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,7,↓2
2026-04-18 11:23,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,6,↓4
2026-04-18 11:23,11,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,2,↓9
2026-04-18 11:23,12,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,8,↓4
2026-04-18 11:23,13,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,13,-
2026-04-18 11:23,14,명료함,탁민 오,탁희재,https://product.kyobobook.co.kr/detail/S000218845545,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199649415.jpg,25,↑11
2026-04-18 11:23,15,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,11,↓4
2026-04-18 11:23,16,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,37,↑21
2026-04-18 11:23,17,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,18,↑1
2026-04-18 11:23,18,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,27,↑9
2026-04-18 11:23,19,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,10,↓9
2026-04-18 11:23,20,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,12,↓8
2026-04-18 11:23,21,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,22,↑1
2026-04-18 11:23,22,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,15,↓7
2026-04-18 11:23,23,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓14
2026-04-18 11:23,24,물리박사 김상욱의 수상한 연구실 10: 시간 그대로 멈춰라!,김상욱,아울북,https://product.kyobobook.co.kr/detail/S000219712801,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174843.jpg,55,↑31
2026-04-18 11:23,25,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,23,↓2
2026-04-18 11:23,26,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,33,↑7
2026-04-18 11:23,27,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111334.jpg,14,↓13
2026-04-18 11:23,28,은하수를 여행하는 히치하이커를 위한 안내서(합본),더글러스 애덤스,책세상,https://product.kyobobook.co.kr/detail/S000001069444,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970135472.jpg,42,↑14
2026-04-18 11:23,29,오디세이아,호메로스,아이템하우스,https://product.kyobobook.co.kr/detail/S000219550083,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157771783.jpg,30,↑1
2026-04-18 11:23,30,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,31,↑1
2026-04-18 11:23,31,아는 것으로부터의 자유,지두 크리슈나무르티,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000219648014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966395.jpg,34,↑3
2026-04-18 11:23,32,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,36,↑4
2026-04-18 11:23,33,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,64,↑31
2026-04-18 11:23,34,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,39,↑5
2026-04-18 11:23,35,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,29,↓6
2026-04-18 11:23,36,백년허리 2: 치료편,정선근,언탱글링,https://product.kyobobook.co.kr/detail/S000001986541,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197437311.jpg,41,↑5
2026-04-18 11:23,37,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,,NEW
2026-04-18 11:23,38,경전의 탄생,카렌 암스트롱,교양인,https://product.kyobobook.co.kr/detail/S000219656230,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193154588.jpg,72,↑34
2026-04-18 11:23,39,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,43,↑4
2026-04-18 11:23,40,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666039.jpg,35,↓5
2026-04-18 11:23,41,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,44,↑3
2026-04-18 11:23,42,모든 것은 별에서 시작되었다,조앤 베이커,북플레저,https://product.kyobobook.co.kr/detail/S000219138816,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038277.jpg,38,↓4
