수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-16 12:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-16 12:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑2
2026-05-16 12:51,3,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,2,↓1
2026-05-16 12:51,4,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,3,↓1
2026-05-16 12:51,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↑1
2026-05-16 12:51,6,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↑5
2026-05-16 12:51,7,21세기 대군부인,O.S.T,KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775477782,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2885/2588210.jpg,5,↓2
2026-05-16 12:51,8,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,10,↑2
2026-05-16 12:51,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↓1
2026-05-16 12:51,10,퀀텀 2.0,폴 데이비스,바다출판사,https://product.kyobobook.co.kr/detail/S000219930897,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791166894121.jpg,7,↓3
2026-05-16 12:51,11,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,18,↑7
2026-05-16 12:51,12,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,14,↑2
2026-05-16 12:51,13,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,15,↑2
2026-05-16 12:51,14,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,9,↓5
2026-05-16 12:51,15,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,13,↓2
2026-05-16 12:51,16,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,29,↑13
2026-05-16 12:51,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,↑4
2026-05-16 12:51,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,12,↓6
2026-05-16 12:51,19,도스토옙스키 번역 일기,김정아,샘터(샘터사),https://product.kyobobook.co.kr/detail/S000219854361,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788946423305.jpg,16,↓3
2026-05-16 12:51,20,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218353193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715435.jpg,17,↓3
2026-05-16 12:51,21,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,,NEW
2026-05-16 12:51,22,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,35,↑13
2026-05-16 12:51,23,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,19,↓4
2026-05-16 12:51,24,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,41,↑17
2026-05-16 12:51,25,스페이스X 일론 머스크,에릭 버거,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219717033,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248270.jpg,36,↑11
2026-05-16 12:51,26,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,20,↓6
2026-05-16 12:51,27,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,39,↑12
2026-05-16 12:51,28,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,25,↓3
2026-05-16 12:51,29,Go Go 카카오프렌즈 40: 몽골,김미영,아울북,https://product.kyobobook.co.kr/detail/S000219971948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579387.jpg,26,↓3
2026-05-16 12:51,30,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,72,↑42
2026-05-16 12:51,31,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,47,↑16
2026-05-16 12:51,32,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,24,↓8
2026-05-16 12:51,33,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,30,↓3
2026-05-16 12:51,34,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,92,↑58
2026-05-16 12:51,35,우물에서 딱! [양장],은이진,퍼플,https://product.kyobobook.co.kr/detail/S000219973844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001061625.jpg,32,↓3
2026-05-16 12:51,36,나의 티아라 플라워,이정아,스토리닷,https://product.kyobobook.co.kr/detail/S000219999953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188613649.jpg,33,↓3
2026-05-16 12:51,37,아픔의 문장들,조기준,아토북(Atto Book),https://product.kyobobook.co.kr/detail/S000219862130,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190194259.jpg,23,↓14
2026-05-16 12:51,38,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,27,↓11
2026-05-16 12:51,39,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,37,↓2
2026-05-16 12:51,40,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,28,↓12
2026-05-16 12:51,41,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,48,↑7
2026-05-16 12:51,42,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,40,↓2
2026-05-16 12:51,43,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,22,↓21
2026-05-16 12:51,44,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,,NEW
2026-05-16 12:51,45,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,44,↓1
2026-05-16 12:51,46,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,46,-
2026-05-16 12:51,47,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,61,↑14
2026-05-16 12:51,48,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,38,↓10
2026-05-16 12:51,49,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,50,↑1
2026-05-16 12:51,50,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,84,↑34
2026-05-16 12:51,51,아르테미스(스페셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,52,↑1
2026-05-16 12:51,52,행복의 정복,버트런드 러셀,사회평론,https://product.kyobobook.co.kr/detail/S000000813819,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956025513.jpg,31,↓21
2026-05-16 12:51,53,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,34,↓19
2026-05-16 12:51,54,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,45,↓9
2026-05-16 12:51,55,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,60,↑5
2026-05-16 12:51,56,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,,NEW
2026-05-16 12:51,57,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,65,↑8
2026-05-16 12:51,58,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997265,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887551.jpg,67,↑9
2026-05-16 12:51,59,타키 포오 코믹 어드벤처 11,캐릭온TV,대원키즈,https://product.kyobobook.co.kr/detail/S000219975378,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352638.jpg,57,↓2
2026-05-16 12:51,60,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,56,↓4
2026-05-16 12:51,61,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,74,↑13
