수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-13 01:23,1,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,3,↑2
2026-05-13 01:23,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,↓1
2026-05-13 01:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,↓1
2026-05-13 01:23,4,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,4,-
2026-05-13 01:23,5,세상 대신 샌드백을 때리기로 했습니다,윤리,모티브,https://product.kyobobook.co.kr/detail/S000219930229,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370483.jpg,5,-
2026-05-13 01:23,6,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,6,-
2026-05-13 01:23,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,-
2026-05-13 01:23,8,2026 고시넷 SK하이닉스 Maintenance/Operator 온라인 SKCT 최신기출유형 모의고사,고시넷,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012283860,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469438.jpg,10,↑2
2026-05-13 01:23,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↓1
2026-05-13 01:23,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,9,↓1
2026-05-13 01:23,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,-
2026-05-13 01:23,12,MIXTAPE [4SHOBOIZ VOL.2: 4SHOVILLE],"박재범, LNGSHOT",KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775474002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1885/2588125.jpg,16,↑4
2026-05-13 01:23,13,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,13,-
2026-05-13 01:23,14,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,14,-
2026-05-13 01:23,15,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,12,↓3
2026-05-13 01:23,16,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,↑5
2026-05-13 01:23,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,18,↑1
2026-05-13 01:23,18,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,19,↑1
2026-05-13 01:23,19,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,20,↑1
2026-05-13 01:23,20,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,↓5
2026-05-13 01:23,21,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,17,↓4
2026-05-13 01:23,22,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,22,-
2026-05-13 01:23,23,피로 해방,박선영,반니출판,https://product.kyobobook.co.kr/detail/S000219494525,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124280461.jpg,27,↑4
2026-05-13 01:23,24,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,26,↑2
2026-05-13 01:23,25,보그(2026년 6월호)(B형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000219973600,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000607795.jpg,30,↑5
2026-05-13 01:23,26,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,36,↑10
2026-05-13 01:23,27,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,31,↑4
2026-05-13 01:23,28,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,24,↓4
2026-05-13 01:23,29,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,40,↑11
2026-05-13 01:23,30,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,38,↑8
2026-05-13 01:23,31,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,25,↓6
2026-05-13 01:23,32,오늘부터 300일,김신지,휴머니스트,https://product.kyobobook.co.kr/detail/S000001796056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160806076.jpg,29,↓3
2026-05-13 01:23,33,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,32,↓1
2026-05-13 01:23,34,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,34,-
2026-05-13 01:23,35,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,35,-
2026-05-13 01:23,36,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,28,↓8
2026-05-13 01:23,37,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,23,↓14
2026-05-13 01:23,38,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,33,↓5
2026-05-13 01:23,39,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,37,↓2
2026-05-13 01:23,40,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,46,↑6
2026-05-13 01:23,41,보그(2026년 6월호)(C형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000219973603,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000607801.jpg,52,↑11
2026-05-13 01:23,42,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,39,↓3
2026-05-13 01:23,43,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,45,↑2
2026-05-13 01:23,44,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,47,↑3
2026-05-13 01:23,45,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,42,↓3
2026-05-13 01:23,46,워드마스터(Word Master) 고등 Basic,전광훈 외,이투스북,https://product.kyobobook.co.kr/detail/S000201851758,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138912105.jpg,49,↑3
2026-05-13 01:23,47,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,44,↓3
2026-05-13 01:23,48,레이건,크레이그 셜리,메디치미디어,https://product.kyobobook.co.kr/detail/S000219973235,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157065592.jpg,51,↑3
2026-05-13 01:23,49,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,48,↓1
2026-05-13 01:23,50,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,59,↑9
2026-05-13 01:23,51,2023 대우건설 직무능력검사,취업적성연구소,서원각,https://product.kyobobook.co.kr/detail/S000209209006,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791125742173.jpg,54,↑3
2026-05-13 01:23,52,한눈에 보는 2500년 서양철학사,김필영,필로에듀,https://product.kyobobook.co.kr/detail/S000219864752,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199697614.jpg,60,↑8
2026-05-13 01:23,53,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,43,↓10
2026-05-13 01:23,54,인간 실격,다자이 오사무,민음사,https://product.kyobobook.co.kr/detail/S000000620240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461033.jpg,68,↑14
2026-05-13 01:23,55,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,58,↑3
2026-05-13 01:23,56,자본주의,EBS 자본주의 제작팀,가나출판사,https://product.kyobobook.co.kr/detail/S000000848997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957365793.jpg,62,↑6
2026-05-13 01:23,57,보그(2026년 6월호)(A형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000219973598,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000607788.jpg,71,↑14
2026-05-13 01:23,58,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,55,↓3
2026-05-13 01:23,59,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,70,↑11
2026-05-13 01:23,60,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,66,↑6
2026-05-13 01:23,61,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138911009.jpg,57,↓4
2026-05-13 01:23,62,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,63,↑1
2026-05-13 01:23,63,2026 시대에듀 SK하이닉스 고졸/전문대졸 온라인 필기시험 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012802290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143413178.jpg,93,↑30
2026-05-13 01:23,64,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,50,↓14
2026-05-13 01:23,65,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,53,↓12
2026-05-13 01:23,66,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,75,↑9
