수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-27 02:15,1,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,1,-
2026-09-27 02:15,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,↑1
2026-09-27 02:15,3,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,2,↓1
2026-09-27 02:15,4,2026 하반기 렛유인 SKCT FINAL 봉투모의고사,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013486404,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260804190.jpg,4,-
2026-09-27 02:15,5,돈의 흐름을 읽는 최소한의 경제 공부,김선율(김멘사),리미트리스,https://product.kyobobook.co.kr/detail/S000221361394,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489134.jpg,6,↑1
2026-09-27 02:15,6,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,5,↓1
2026-09-27 02:15,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-09-27 02:15,8,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041371.jpg,8,-
2026-09-27 02:15,9,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,12,↑3
2026-09-27 02:15,10,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,↑1
