수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-21 11:23,1,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,1,-
2026-04-21 11:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↑1
2026-04-21 11:23,3,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,2,↓1
2026-04-21 11:23,4,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,,NEW
2026-04-21 11:23,5,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,18,↑13
2026-04-21 11:23,6,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,5,↓1
2026-04-21 11:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↑1
2026-04-21 11:23,8,해파리 만개,김초엽,마음산책,https://product.kyobobook.co.kr/detail/S000219752482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909878.jpg,4,↓4
2026-04-21 11:23,9,알면 잠 못 드는 위험한 인문학,다크모드,모티브,https://product.kyobobook.co.kr/detail/S000219732097,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370261.jpg,69,↑60
2026-04-21 11:23,10,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,6,↓4
2026-04-21 11:23,11,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,35,↑24
2026-04-21 11:23,12,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,20,↑8
2026-04-21 11:23,13,나는 삶이 답답할 때 부처를 읽는다,우뤄취안,알토북스,https://product.kyobobook.co.kr/detail/S000217595985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655152.jpg,,NEW
2026-04-21 11:23,14,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,7,↓7
2026-04-21 11:23,15,이병한의 테크노-차이나 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000218308315,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194413707.jpg,9,↓6
2026-04-21 11:23,16,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,15,↓1
2026-04-21 11:23,17,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,13,↓4
2026-04-21 11:23,18,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,24,↑6
2026-04-21 11:23,19,꼬랑지네 떡집,김리리,비룡소,https://product.kyobobook.co.kr/detail/S000219742331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788949162690.jpg,34,↑15
2026-04-21 11:23,20,안부를 전하며: 헤르만 헤세 x 빈센트 반 고흐,헤르만 헤세 외,모티브,https://product.kyobobook.co.kr/detail/S000219681233,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370391.jpg,42,↑22
2026-04-21 11:23,21,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,30,↑9
2026-04-21 11:23,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,37,↑15
2026-04-21 11:23,23,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,36,↑13
