수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-18 05:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-18 05:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-18 05:51,3,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,3,-
2026-05-18 05:51,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-05-18 05:51,5,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,6,↑1
2026-05-18 05:51,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↓1
2026-05-18 05:51,7,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,14,↑7
2026-05-18 05:51,8,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,8,-
2026-05-18 05:51,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,-
2026-05-18 05:51,10,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,12,↑2
2026-05-18 05:51,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↓4
2026-05-18 05:51,12,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,11,↓1
2026-05-18 05:51,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,↓3
2026-05-18 05:51,14,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,13,↓1
2026-05-18 05:51,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,15,-
2026-05-18 05:51,16,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,↑2
2026-05-18 05:51,17,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,27,↑10
2026-05-18 05:51,18,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,22,↑4
2026-05-18 05:51,19,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,17,↓2
2026-05-18 05:51,20,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,16,↓4
2026-05-18 05:51,21,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,20,↓1
2026-05-18 05:51,22,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,25,↑3
2026-05-18 05:51,23,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,19,↓4
2026-05-18 05:51,24,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,31,↑7
2026-05-18 05:51,25,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,35,↑10
2026-05-18 05:51,26,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,21,↓5
2026-05-18 05:51,27,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,32,↑5
2026-05-18 05:51,28,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,24,↓4
2026-05-18 05:51,29,여덟 단어,박웅현,인티앤,https://product.kyobobook.co.kr/detail/S000202596964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197977046.jpg,30,↑1
2026-05-18 05:51,30,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,38,↑8
2026-05-18 05:51,31,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,26,↓5
2026-05-18 05:51,32,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,41,↑9
2026-05-18 05:51,33,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,28,↓5
2026-05-18 05:51,34,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,33,↓1
2026-05-18 05:51,35,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://product.kyobobook.co.kr/detail/S000212021705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788988474914.jpg,29,↓6
2026-05-18 05:51,36,2026 이유진 국어 화제의 모의고사 봉투형,이유진,고시동네,https://product.kyobobook.co.kr/detail/S000219616423,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168182530.jpg,42,↑6
2026-05-18 05:51,37,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,48,↑11
2026-05-18 05:51,38,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,36,↓2
2026-05-18 05:51,39,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,37,↓2
2026-05-18 05:51,40,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,43,↑3
2026-05-18 05:51,41,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,45,↑4
2026-05-18 05:51,42,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,34,↓8
2026-05-18 05:51,43,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,53,↑10
2026-05-18 05:51,44,참을 수 없는 존재의 가벼움(리커버판),밀란 쿤데라,민음사,https://product.kyobobook.co.kr/detail/S000219468964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937404665.jpg,47,↑3
2026-05-18 05:51,45,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,49,↑4
2026-05-18 05:51,46,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,23,↓23
2026-05-18 05:51,47,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,51,↑4
2026-05-18 05:51,48,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,39,↓9
2026-05-18 05:51,49,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,40,↓9
2026-05-18 05:51,50,코스피 1만 투자 지도,효라클(김성효),유노북스,https://product.kyobobook.co.kr/detail/S000219854691,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171831685.jpg,59,↑9
2026-05-18 05:51,51,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,63,↑12
2026-05-18 05:51,52,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,46,↓6
2026-05-18 05:51,53,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,54,↑1
2026-05-18 05:51,54,빅터 프랭클의 죽음의 수용소에서(20주년 기념보급판),빅터 프랭클,청아출판사,https://product.kyobobook.co.kr/detail/S000218907630,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936812621.jpg,55,↑1
2026-05-18 05:51,55,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,56,↑1
2026-05-18 05:51,56,자본주의,EBS 자본주의 제작팀,가나출판사,https://product.kyobobook.co.kr/detail/S000000848997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957365793.jpg,58,↑2
2026-05-18 05:51,57,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,44,↓13
2026-05-18 05:51,58,초한지 인생 공부,사마천,PASCAL,https://product.kyobobook.co.kr/detail/S000219753473,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151839.jpg,60,↑2
2026-05-18 05:51,59,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,61,↑2
2026-05-18 05:51,60,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,52,↓8
2026-05-18 05:51,61,인간 실격,다자이 오사무,민음사,https://product.kyobobook.co.kr/detail/S000000620240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461033.jpg,50,↓11
