수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 13:51,1,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,1,-
2026-05-20 13:51,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-20 13:51,3,수연이네 사남매 이유식,유수연,레시피팩토리,https://product.kyobobook.co.kr/detail/S000220004356,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192366685.jpg,3,-
2026-05-20 13:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑2
2026-05-20 13:51,5,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,4,↓1
2026-05-20 13:51,6,트라이건 맥시멈 7(완결),Yasuhiro Nightow,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142347160.jpg,7,↑1
2026-05-20 13:51,7,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,5,↓2
2026-05-20 13:51,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑3
2026-05-20 13:51,9,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,8,↓1
2026-05-20 13:51,10,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↓1
2026-05-20 13:51,11,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,↓1
2026-05-20 13:51,12,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,12,-
2026-05-20 13:51,13,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,13,-
2026-05-20 13:51,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,↑1
2026-05-20 13:51,15,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,16,↑1
2026-05-20 13:51,16,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,14,↓2
2026-05-20 13:51,17,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,17,-
2026-05-20 13:51,18,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,19,↑1
2026-05-20 13:51,19,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,35,↑16
2026-05-20 13:51,20,여행의 감각,무과수,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220035443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910805.jpg,21,↑1
2026-05-20 13:51,21,의약품 살인사건: 약이 독이 되는 위험한 화학의 역사,백승만,해나무,https://product.kyobobook.co.kr/detail/S000219975931,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791164053605.jpg,24,↑3
2026-05-20 13:51,22,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,27,↑5
