수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-23 12:23,1,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,7,↑6
2026-04-23 12:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,↓1
2026-04-23 12:23,3,2026 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000217368820,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,21,↑18
2026-04-23 12:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,↓1
2026-04-23 12:23,5,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,2,↓3
2026-04-23 12:23,6,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,4,↓2
2026-04-23 12:23,7,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,5,↓2
2026-04-23 12:23,8,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,6,↓2
2026-04-23 12:23,9,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,12,↑3
2026-04-23 12:23,10,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,9,↓1
2026-04-23 12:23,11,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,8,↓3
2026-04-23 12:23,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,10,↓2
2026-04-23 12:23,13,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,53,↑40
2026-04-23 12:23,14,지저스 컬러,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012889160,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260435480.jpg,11,↓3
2026-04-23 12:23,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,17,↑2
2026-04-23 12:23,16,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,48,↑32
2026-04-23 12:23,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,18,↑1
2026-04-23 12:23,18,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,14,↓4
2026-04-23 12:23,19,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,13,↓6
2026-04-23 12:23,20,흉담,전건우,래빗홀,https://product.kyobobook.co.kr/detail/S000219785903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343764.jpg,15,↓5
2026-04-23 12:23,21,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,47,↑26
