수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-11 06:35,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-11 06:35,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-11 06:35,3,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,-
2026-05-11 06:35,4,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,4,-
2026-05-11 06:35,5,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,6,↑1
2026-05-11 06:35,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↑1
2026-05-11 06:35,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↓2
2026-05-11 06:35,8,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,10,↑2
2026-05-11 06:35,9,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,12,↑3
2026-05-11 06:35,10,살찌지 않는 몸,우창윤,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219386230,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299532.jpg,11,↑1
2026-05-11 06:35,11,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,9,↓2
