수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 20:01,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-27 20:01,2,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,2,-
2026-03-27 20:01,3,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,3,-
2026-03-27 20:01,4,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,5,↑1
2026-03-27 20:01,5,"이토록 시적인 과학, 당신을 위한 최소한의 우주",우주플리즈,모티브,https://product.kyobobook.co.kr/detail/S000219518710,4,↓1
2026-03-27 20:01,6,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,6,-
2026-03-27 20:01,7,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,8,↑1
2026-03-27 20:01,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,↓1
2026-03-27 20:01,9,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,10,↑1
2026-03-27 20:01,10,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,12,↑2
2026-03-27 20:01,11,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,14,↑3
2026-03-27 20:01,12,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,15,↑3
2026-03-27 20:01,13,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,9,↓4
2026-03-27 20:01,14,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,22,↑8
2026-03-27 20:01,15,포춘 코리아(2026년 4월호),HMG퍼블리싱 편집부,HMG퍼블리싱,https://product.kyobobook.co.kr/detail/S000219564669,30,↑15
2026-03-27 20:01,16,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,13,↓3
2026-03-27 20:01,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,11,↓6
2026-03-27 20:01,18,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,20,↑2
2026-03-27 20:01,19,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,23,↑4
2026-03-27 20:01,20,2026 시대에듀 기출이 답이다 IBK기업은행 필기시험,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000219059282,69,↑49
2026-03-27 20:01,21,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://product.kyobobook.co.kr/detail/S000219442630,16,↓5
2026-03-27 20:01,22,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,24,↑2
2026-03-27 20:01,23,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,17,↓6
2026-03-27 20:01,24,체크체크 교과서편 국어 중 3-1(천재 박영목)(2026),박예진 외,천재교육,https://product.kyobobook.co.kr/detail/S000214369504,34,↑10
2026-03-27 20:01,25,"이번 생에 영끌은 무섭고 전세금 올려주긴 지쳐서, 실거주 한 채 샀습니다만",소나무우유(김진석),모티브,https://product.kyobobook.co.kr/detail/S000219564144,27,↑2
2026-03-27 20:01,26,지도로 보아야 보인다,에밀리 오브리 외,사이,https://product.kyobobook.co.kr/detail/S000213854885,25,↓1
2026-03-27 20:01,27,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,26,↓1
2026-03-27 20:01,28,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,18,↓10
