수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-25 18:13,1,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,1,-
2026-04-25 18:13,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-25 18:13,3,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,-
2026-04-25 18:13,4,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,4,-
2026-04-25 18:13,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,-
2026-04-25 18:13,6,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,8,↑2
2026-04-25 18:13,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,↑2
2026-04-25 18:13,8,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,6,↓2
2026-04-25 18:13,9,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,10,↑1
2026-04-25 18:13,10,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,14,↑4
2026-04-25 18:13,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,7,↓4
2026-04-25 18:13,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,13,↑1
2026-04-25 18:13,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,12,↓1
2026-04-25 18:13,14,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,15,↑1
2026-04-25 18:13,15,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,22,↑7
2026-04-25 18:13,16,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,17,↑1
2026-04-25 18:13,17,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,18,↑1
2026-04-25 18:13,18,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,16,↓2
2026-04-25 18:13,19,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,11,↓8
2026-04-25 18:13,20,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,19,↓1
2026-04-25 18:13,21,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,23,↑2
2026-04-25 18:13,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,27,↑5
2026-04-25 18:13,23,1929,앤드루 로스 소킨,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219742367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299709.jpg,25,↑2
2026-04-25 18:13,24,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,21,↓3
2026-04-25 18:13,25,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,24,↓1
2026-04-25 18:13,26,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,20,↓6
2026-04-25 18:13,27,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764126.jpg,26,↓1
2026-04-25 18:13,28,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,32,↑4
2026-04-25 18:13,29,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487468.jpg,37,↑8
2026-04-25 18:13,30,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764119.jpg,33,↑3
2026-04-25 18:13,31,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,29,↓2
2026-04-25 18:13,32,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,34,↑2
2026-04-25 18:13,33,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,30,↓3
2026-04-25 18:13,34,시간 고양이 8: 붉은 사막의 두 얼굴,박미연,이지북,https://product.kyobobook.co.kr/detail/S000219787604,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124035290.jpg,35,↑1
2026-04-25 18:13,35,비밀요원 레너드 27: 네스호의 괴물 네시를 찾아라!,박설연,아울북,https://product.kyobobook.co.kr/detail/S000219789247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579189.jpg,36,↑1
2026-04-25 18:13,36,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163234.jpg,43,↑7
2026-04-25 18:13,37,"패션, 색을 입다",캐롤라인 영,리드리드출판,https://product.kyobobook.co.kr/detail/S000201406477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972773740.jpg,40,↑3
2026-04-25 18:13,38,각자의 우주,정영한,북다,https://product.kyobobook.co.kr/detail/S000219789433,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170613886.jpg,61,↑23
2026-04-25 18:13,39,주식투자를 잘한다는 것,육과장,노티스,https://product.kyobobook.co.kr/detail/S000219751883,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199747319.jpg,70,↑31
2026-04-25 18:13,40,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,47,↑7
2026-04-25 18:13,41,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,28,↓13
2026-04-25 18:13,42,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,31,↓11
2026-04-25 18:13,43,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,49,↑6
2026-04-25 18:13,44,순경씨와 나 1,Yu Naoki,대원씨아이,https://product.kyobobook.co.kr/detail/S000219795148,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142348860.jpg,91,↑47
2026-04-25 18:13,45,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,41,↓4
2026-04-25 18:13,46,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,46,-
