수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 08:31,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-14 08:31,2,"사십구년유월, 어느 날의 일",김석,바른북스,https://product.kyobobook.co.kr/detail/S000219542461,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176211222.jpg,2,-
2026-04-14 08:31,3,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,3,-
2026-04-14 08:31,4,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,8,↑4
2026-04-14 08:31,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,5,-
2026-04-14 08:31,6,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,6,-
2026-04-14 08:31,7,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,4,↓3
2026-04-14 08:31,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,9,↑1
2026-04-14 08:31,9,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,14,↑5
2026-04-14 08:31,10,"큰 뜻을 품은 자여, 왜 그 자리에 머물러 있는가",정약용,모티브,https://product.kyobobook.co.kr/detail/S000216862415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194600435.jpg,7,↓3
2026-04-14 08:31,11,CEREMONY [미니 4집] [2종 세트],QWER(큐더블유이알),KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/2300186729732,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/3785/2587359.jpg,10,↓1
2026-04-14 08:31,12,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,12,-
2026-04-14 08:31,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,11,↓2
2026-04-14 08:31,14,뇌교육원론,이승헌,한문화,https://product.kyobobook.co.kr/detail/S000219549678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956995038.jpg,18,↑4
2026-04-14 08:31,15,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,13,↓2
2026-04-14 08:31,16,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111334.jpg,16,-
2026-04-14 08:31,17,2026 시대에듀 신한은행 SLT 필기시험 봉투모의고사 7회분,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218938652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143407894.jpg,15,↓2
2026-04-14 08:31,18,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,72,↑54
2026-04-14 08:31,19,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,17,↓2
2026-04-14 08:31,20,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163135.jpg,34,↑14
2026-04-14 08:31,21,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,22,↑1
2026-04-14 08:31,22,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,20,↓2
2026-04-14 08:31,23,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,36,↑13
2026-04-14 08:31,24,마더텅 수능기출문제집 사회·문화(2026)(2027 수능대비),마더텅 편집부,마더텅,https://product.kyobobook.co.kr/detail/S000218732880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175631335.jpg,41,↑17
2026-04-14 08:31,25,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,24,↓1
2026-04-14 08:31,26,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,21,↓5
2026-04-14 08:31,27,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,29,↑2
2026-04-14 08:31,28,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,19,↓9
2026-04-14 08:31,29,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,49,↑20
2026-04-14 08:31,30,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,43,↑13
2026-04-14 08:31,31,The Daily Stoic,Ryan Holiday,Profile Books(GB),https://product.kyobobook.co.kr/detail/S000003512004,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9781781257654.jpg,44,↑13
2026-04-14 08:31,32,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,26,↓6
2026-04-14 08:31,33,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,32,↓1
2026-04-14 08:31,34,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,52,↑18
2026-04-14 08:31,35,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,25,↓10
2026-04-14 08:31,36,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,30,↓6
2026-04-14 08:31,37,시장을 꿰뚫는 주식 투자의 기술,이주영(상승효과),한국경제신문,https://product.kyobobook.co.kr/detail/S000219681256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788947502597.jpg,48,↑11
2026-04-14 08:31,38,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,54,↑16
2026-04-14 08:31,39,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://product.kyobobook.co.kr/detail/S000219379560,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198758378.jpg,55,↑16
2026-04-14 08:31,40,2026 ADsP 데이터분석 준전문가,윤종식,데이터에듀,https://product.kyobobook.co.kr/detail/S000218846417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193672389.jpg,27,↓13
2026-04-14 08:31,41,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,28,↓13
2026-04-14 08:31,42,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111341.jpg,66,↑24
2026-04-14 08:31,43,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260231220.jpg,35,↓8
2026-04-14 08:31,44,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,40,↓4
2026-04-14 08:31,45,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,23,↓22
2026-04-14 08:31,46,EBS 수능특강 수학영역 수학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798204.jpg,45,↓1
2026-04-14 08:31,47,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,31,↓16
2026-04-14 08:31,48,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,37,↓11
2026-04-14 08:31,49,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,80,↑31
2026-04-14 08:31,50,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666039.jpg,38,↓12
2026-04-14 08:31,51,EBS 수능특강 수학영역 수학2(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798211.jpg,50,↓1
2026-04-14 08:31,52,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,33,↓19
2026-04-14 08:31,53,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,47,↓6
2026-04-14 08:31,54,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041371.jpg,69,↑15
2026-04-14 08:31,55,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://product.kyobobook.co.kr/detail/S000219442630,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282649.jpg,61,↑6
2026-04-14 08:31,56,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798174.jpg,63,↑7
2026-04-14 08:31,57,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,46,↓11
2026-04-14 08:31,58,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,51,↓7
2026-04-14 08:31,59,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,42,↓17
2026-04-14 08:31,60,진달래꽃(초판본)(1925년 오리지널 초판본 표지디자인),김소월,더스토리,https://product.kyobobook.co.kr/detail/S000215970436,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194591382.jpg,77,↑17
2026-04-14 08:31,61,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,79,↑18
2026-04-14 08:31,62,지도로 보아야 보인다 2,에밀리 오브리 외,사이,https://product.kyobobook.co.kr/detail/S000219550066,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788993178371.jpg,,NEW
2026-04-14 08:31,63,"새로운, 걸으면 산다 2(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000219665365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787500.jpg,81,↑18
2026-04-14 08:31,64,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,60,↓4
2026-04-14 08:31,65,2026 시대에듀 PASSCODE 투자자산운용사 실제유형 모의고사 + 특별부록,유창호,시대에듀,https://product.kyobobook.co.kr/detail/S000219468784,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143411822.jpg,39,↓26
2026-04-14 08:31,66,EBS 수능특강 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967786,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798341.jpg,56,↓10
2026-04-14 08:31,67,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,64,↓3
2026-04-14 08:31,68,EBS 윤혜정의 개념의 나비효과 수능 편(2026)(2027수능대비),윤혜정,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218277800,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954795302.jpg,76,↑8
2026-04-14 08:31,69,완자 기출픽 고등 한국사1(2026),이은령 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003774,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163173.jpg,92,↑23
2026-04-14 08:31,70,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,68,↓2
2026-04-14 08:31,71,2026 반도체 취업전략,유페이퍼,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012774109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260373640.jpg,53,↓18
2026-04-14 08:31,72,엘르(2026년 5월호),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000219682176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000601670.jpg,59,↓13
2026-04-14 08:31,73,마리끌레르(2026년 5월호)(C형),MCK퍼블리싱 편집부,MCK퍼블리싱,https://product.kyobobook.co.kr/detail/S000219672273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000601250.jpg,73,-
