수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 13:31,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 13:31,2,히카루가 죽은 여름 8(특별판),모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887933.jpg,2,-
2026-05-15 13:31,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,-
2026-05-15 13:31,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↑1
2026-05-15 13:31,5,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,,NEW
2026-05-15 13:31,6,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,10,↑4
2026-05-15 13:31,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,6,↓1
2026-05-15 13:31,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,4,↓4
2026-05-15 13:31,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑2
2026-05-15 13:31,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,↓2
2026-05-15 13:31,11,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,13,↑2
2026-05-15 13:31,12,피로 해방,박선영,반니출판,https://product.kyobobook.co.kr/detail/S000219494525,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124280461.jpg,7,↓5
2026-05-15 13:31,13,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,17,↑4
2026-05-15 13:31,14,K-민주주의 다시 보기,김광민,현암사,https://product.kyobobook.co.kr/detail/S000218858063,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932324760.jpg,9,↓5
2026-05-15 13:31,15,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,16,↑1
2026-05-15 13:31,16,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↓4
2026-05-15 13:31,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,15,↓2
2026-05-15 13:31,18,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,19,↑1
2026-05-15 13:31,19,히카루가 죽은 여름 2(특장판),누카가 미오,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887926.jpg,24,↑5
2026-05-15 13:31,20,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,34,↑14
2026-05-15 13:31,21,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,,NEW
2026-05-15 13:31,22,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,14,↓8
2026-05-15 13:31,23,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,21,↓2
2026-05-15 13:31,24,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997265,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887551.jpg,22,↓2
2026-05-15 13:31,25,인 메모리엄,앨리스 윈,다산책방,https://product.kyobobook.co.kr/detail/S000219940472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676760.jpg,26,↑1
2026-05-15 13:31,26,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,18,↓8
2026-05-15 13:31,27,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,27,-
2026-05-15 13:31,28,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,30,↑2
2026-05-15 13:31,29,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,23,↓6
2026-05-15 13:31,30,도스토옙스키 번역 일기,김정아,샘터(샘터사),https://product.kyobobook.co.kr/detail/S000219854361,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788946423305.jpg,29,↓1
2026-05-15 13:31,31,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,20,↓11
2026-05-15 13:31,32,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,,NEW
2026-05-15 13:31,33,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,32,↓1
2026-05-15 13:31,34,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,38,↑4
2026-05-15 13:31,35,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,85,↑50
2026-05-15 13:31,36,제5공화국 전두환 시대 1,김용삼,자작나무숲,https://product.kyobobook.co.kr/detail/S000219732250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188656141.jpg,41,↑5
2026-05-15 13:31,37,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,25,↓12
2026-05-15 13:31,38,적당한 마음,장대성,출판사 결,https://product.kyobobook.co.kr/detail/S000219997168,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199235649.jpg,83,↑45
2026-05-15 13:31,39,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,46,↑7
2026-05-15 13:31,40,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,,NEW
2026-05-15 13:31,41,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,50,↑9
2026-05-15 13:31,42,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,59,↑17
2026-05-15 13:31,43,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,https://product.kyobobook.co.kr/detail/S000218728879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199529847.jpg,31,↓12
2026-05-15 13:31,44,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,33,↓11
2026-05-15 13:31,45,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,64,↑19
2026-05-15 13:31,46,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,44,↓2
2026-05-15 13:31,47,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,,NEW
2026-05-15 13:31,48,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,37,↓11
2026-05-15 13:31,49,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218353193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715435.jpg,28,↓21
2026-05-15 13:31,50,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,52,↑2
2026-05-15 13:31,51,악역 영애 안의 사람. 6,루체코믹스,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012908417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260400340.jpg,39,↓12
2026-05-15 13:31,52,월간순정 노자키 군. 17,학산문화사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012951777,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260508460.jpg,43,↓9
2026-05-15 13:31,53,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,53,-
2026-05-15 13:31,54,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,54,-
2026-05-15 13:31,55,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,49,↓6
2026-05-15 13:31,56,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,35,↓21
2026-05-15 13:31,57,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,36,↓21
2026-05-15 13:31,58,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,74,↑16
2026-05-15 13:31,59,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,60,↑1
2026-05-15 13:31,60,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,45,↓15
2026-05-15 13:31,61,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,55,↓6
2026-05-15 13:31,62,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,40,↓22
2026-05-15 13:31,63,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,51,↓12
2026-05-15 13:31,64,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,,NEW
2026-05-15 13:31,65,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,42,↓23
2026-05-15 13:31,66,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,65,↓1
2026-05-15 13:31,67,하룻밤에 읽는 오디세이아,호메로스,아이템하우스,https://product.kyobobook.co.kr/detail/S000219550083,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157771783.jpg,,NEW
2026-05-15 13:31,68,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,https://product.kyobobook.co.kr/detail/S000219789220,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848751.jpg,57,↓11
2026-05-15 13:31,69,클로드 코드 마스터,이남희 외,한빛미디어,https://product.kyobobook.co.kr/detail/S000219725328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175790513.jpg,71,↑2
2026-05-15 13:31,70,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,63,↓7
2026-05-15 13:31,71,The Scent of Page : 디퓨저 200ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270576.jpg,,NEW
2026-05-15 13:31,72,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,,NEW
2026-05-15 13:31,73,싸움의 교양,이클립스,모티브,https://product.kyobobook.co.kr/detail/S000219919634,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370704.jpg,68,↓5
2026-05-15 13:31,74,행복,법륜,정토출판,https://product.kyobobook.co.kr/detail/S000219973683,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124502020.jpg,48,↓26
2026-05-15 13:31,75,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,56,↓19
2026-05-15 13:31,76,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,69,↓7
2026-05-15 13:31,77,제5공화국 전두환 시대 2,김용삼,자작나무숲,https://product.kyobobook.co.kr/detail/S000219732277,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188656158.jpg,,NEW
2026-05-15 13:31,78,"클로드 코워크 with 스킬, 플러그인",클리커 외,한빛미디어,https://product.kyobobook.co.kr/detail/S000219524044,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175790421.jpg,73,↓5
2026-05-15 13:31,79,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,,NEW
2026-05-15 13:31,80,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,78,↓2
2026-05-15 13:31,81,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,,NEW
