수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-26 11:23,1,조란 맘다니,시어도어 함,예미,https://product.kyobobook.co.kr/detail/S000219785794,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907970.jpg,1,-
2026-04-26 11:23,2,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,4,↑2
2026-04-26 11:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,-
2026-04-26 11:23,4,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,28,↑24
2026-04-26 11:23,5,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,7,↑2
2026-04-26 11:23,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↓1
2026-04-26 11:23,7,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,6,↓1
2026-04-26 11:23,8,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,↓6
2026-04-26 11:23,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,13,↑4
2026-04-26 11:23,10,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,16,↑6
2026-04-26 11:23,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,10,↓1
2026-04-26 11:23,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,20,↑8
2026-04-26 11:23,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,11,↓2
2026-04-26 11:23,14,"패션, 색을 입다",캐롤라인 영,리드리드출판,https://product.kyobobook.co.kr/detail/S000201406477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972773740.jpg,,NEW
2026-04-26 11:23,15,할매,황석영,창비,https://product.kyobobook.co.kr/detail/S000218749513,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439880.jpg,19,↑4
2026-04-26 11:23,16,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,39,↑23
2026-04-26 11:23,17,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741563.jpg,21,↑4
2026-04-26 11:23,18,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,22,↑4
2026-04-26 11:23,19,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,17,↓2
2026-04-26 11:23,20,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,12,↓8
2026-04-26 11:23,21,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,18,↓3
2026-04-26 11:23,22,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,9,↓13
2026-04-26 11:23,23,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,23,-
2026-04-26 11:23,24,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,24,-
2026-04-26 11:23,25,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,14,↓11
2026-04-26 11:23,26,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,55,↑29
2026-04-26 11:23,27,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,35,↑8
2026-04-26 11:23,28,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,27,↓1
2026-04-26 11:23,29,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,26,↓3
2026-04-26 11:23,30,오디세이아,호메로스,아이템하우스,https://product.kyobobook.co.kr/detail/S000219550083,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157771783.jpg,36,↑6
2026-04-26 11:23,31,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,30,↓1
2026-04-26 11:23,32,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,31,↓1
2026-04-26 11:23,33,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,15,↓18
2026-04-26 11:23,34,석가모니가 아들러를 만났을 때,우뤄취안,이든서재,https://product.kyobobook.co.kr/detail/S000218204959,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812104.jpg,34,-
2026-04-26 11:23,35,어른의 품위(10만 부 기념 교보문고 단독 스페셜 리커버),최서영,북로망스,https://product.kyobobook.co.kr/detail/S000217602005,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193937693.jpg,40,↑5
2026-04-26 11:23,36,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,49,↑13
2026-04-26 11:23,37,EBS Easy English 초급 영어회화(2026년 5월호),이보영,동아출판,https://product.kyobobook.co.kr/detail/S000219713462,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602011.jpg,,NEW
2026-04-26 11:23,38,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,,NEW
2026-04-26 11:23,39,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,37,↓2
2026-04-26 11:23,40,마음의 주인은 언제나 나야,손원우,페이지2북스,https://product.kyobobook.co.kr/detail/S000219378553,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851893.jpg,38,↓2
2026-04-26 11:23,41,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,44,↑3
2026-04-26 11:23,42,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,50,↑8
2026-04-26 11:23,43,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,29,↓14
2026-04-26 11:23,44,2026 심우철 하프 모의고사 Season 5: 지방직 대비,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219752589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666053.jpg,83,↑39
2026-04-26 11:23,45,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,33,↓12
2026-04-26 11:23,46,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954682152.jpg,76,↑30
2026-04-26 11:23,47,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,61,↑14
2026-04-26 11:23,48,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,53,↑5
2026-04-26 11:23,49,오늘내일하는 사이,임봉근 외,안온북스,https://product.kyobobook.co.kr/detail/S000219670827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192638843.jpg,64,↑15
2026-04-26 11:23,50,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,42,↓8
2026-04-26 11:23,51,2026 해커스공무원 실전동형모의고사 영어 2 12회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219569826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174044952.jpg,43,↓8
2026-04-26 11:23,52,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,56,↑4
2026-04-26 11:23,53,최소한의 삼국지(10만 부 기념 도원결의 에디션),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000218576850,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401583.jpg,,NEW
2026-04-26 11:23,54,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,73,↑19
2026-04-26 11:23,55,청소년을 위한 경제의 역사,니콜라우스 피퍼,비룡소,https://product.kyobobook.co.kr/detail/S000212255907,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788949187358.jpg,75,↑20
2026-04-26 11:23,56,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,25,↓31
2026-04-26 11:23,57,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,41,↓16
2026-04-26 11:23,58,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,,NEW
2026-04-26 11:23,59,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,81,↑22
2026-04-26 11:23,60,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,,NEW
2026-04-26 11:23,61,꼬랑지네 떡집,김리리,비룡소,https://product.kyobobook.co.kr/detail/S000219742331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788949162690.jpg,86,↑25
2026-04-26 11:23,62,1929,앤드루 로스 소킨,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219742367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299709.jpg,88,↑26
2026-04-26 11:23,63,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,63,-
2026-04-26 11:23,64,만화로 보는 3분 과학 1: 서양 고대~중세 편,닥터베르,카시오페아,https://product.kyobobook.co.kr/detail/S000219652492,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168274402.jpg,,NEW
2026-04-26 11:23,65,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487468.jpg,66,↑1
2026-04-26 11:23,66,삶으로 다시 날아오르기,빌헬름 슈미트,피카(FIKA),https://product.kyobobook.co.kr/detail/S000219435346,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193866498.jpg,,NEW
2026-04-26 11:23,67,EBS 수능특강 수학영역 수학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798204.jpg,,NEW
2026-04-26 11:23,68,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,,NEW
2026-04-26 11:23,69,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,,NEW
2026-04-26 11:23,70,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,71,↑1
2026-04-26 11:23,71,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,47,↓24
2026-04-26 11:23,72,소년이 온다,한강,창비,https://product.kyobobook.co.kr/detail/S000000610612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936434120.jpg,,NEW
2026-04-26 11:23,73,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,59,↓14
2026-04-26 11:23,74,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,,NEW
2026-04-26 11:23,75,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,87,↑12
2026-04-26 11:23,76,EBS 중급영어회화 파워잉글리시(라디오)(2026년 5월호),크리스틴 조,동아출판,https://product.kyobobook.co.kr/detail/S000219713468,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602028.jpg,90,↑14
2026-04-26 11:23,77,2026 황철곤 행정학 실전동형 모의고사 2,황철곤,넥스트스터디,https://product.kyobobook.co.kr/detail/S000219569142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173603457.jpg,,NEW
2026-04-26 11:23,78,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,92,↑14
2026-04-26 11:23,79,어른의 감정을 돌보는 100일 필사 노트,김종원,청림라이프,https://product.kyobobook.co.kr/detail/S000219521186,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193842669.jpg,,NEW
2026-04-26 11:23,80,매일성경 개역개정(2026년5/6월호),성서유니온 편집부,성서유니온,https://product.kyobobook.co.kr/detail/S000219648056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000600499.jpg,54,↓26
2026-04-26 11:23,81,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,65,↓16
2026-04-26 11:23,82,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,,NEW
2026-04-26 11:23,83,인간이란 무엇인가,알렉시스 카렐,페이지2북스,https://product.kyobobook.co.kr/detail/S000219518808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851954.jpg,,NEW
