수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-10 13:51,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-10 13:51,2,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,2,-
2026-08-10 13:51,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,4,↑1
2026-08-10 13:51,4,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,3,↓1
2026-08-10 13:51,5,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,5,-
2026-08-10 13:51,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↑1
2026-08-10 13:51,7,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,8,↑1
2026-08-10 13:51,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,6,↓2
2026-08-10 13:51,9,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,10,↑1
2026-08-10 13:51,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,↑1
2026-08-10 13:51,11,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,62,↑51
2026-08-10 13:51,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓3
2026-08-10 13:51,13,인생에 단어가 스며드는 순간,황선엽,빛의서가,https://product.kyobobook.co.kr/detail/S000220587643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199854710.jpg,76,↑63
2026-08-10 13:51,14,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,13,↓1
2026-08-10 13:51,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↓1
2026-08-10 13:51,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,12,↓4
2026-08-10 13:51,17,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,20,↑3
2026-08-10 13:51,18,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,18,-
2026-08-10 13:51,19,해커스 리딩 스마트 마스터(Hackers Reading Smart Master) Level 3,해커스 어학연구소,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000220094267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965428374.jpg,41,↑22
2026-08-10 13:51,20,투자는 심리게임이다,앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000210866003,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519890.jpg,17,↓3
2026-08-10 13:51,21,"여름, 안부",백가희,클랩북스,https://product.kyobobook.co.kr/detail/S000220789117,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941768.jpg,16,↓5
2026-08-10 13:51,22,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,15,↓7
