수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-06 16:58,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↑2
2026-05-06 16:58,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,↓1
2026-05-06 16:58,3,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,2,↓1
2026-05-06 16:58,4,사주신살도감,애옹희(성민정),모티브,https://product.kyobobook.co.kr/detail/S000219881419,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370414.jpg,43,↑39
2026-05-06 16:58,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,4,↓1
2026-05-06 16:58,6,페르세폴리스,마르잔 사트라피,휴머니스트,https://product.kyobobook.co.kr/detail/S000001795894,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160802672.jpg,5,↓1
2026-05-06 16:58,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,7,-
2026-05-06 16:58,8,아바 캐시,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012947068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260500160.jpg,6,↓2
2026-05-06 16:58,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,↑2
2026-05-06 16:58,10,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,9,↓1
