수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 19:51,1,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,1,-
2026-05-05 19:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-05 19:51,3,페르세폴리스,마르잔 사트라피,휴머니스트,https://product.kyobobook.co.kr/detail/S000001795894,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160802672.jpg,3,-
2026-05-05 19:51,4,넛지 디자인,석지현,모티브,https://product.kyobobook.co.kr/detail/S000219854091,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370643.jpg,10,↑6
2026-05-05 19:51,5,아무도 가르쳐 주지 않았던 어둠의 천문학,은하른(신박천문연구소),든해,https://product.kyobobook.co.kr/detail/S000219856203,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370469.jpg,14,↑9
2026-05-05 19:51,6,1% 리더의 언어 공식,윤상명,모티브,https://product.kyobobook.co.kr/detail/S000219854760,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370513.jpg,13,↑7
2026-05-05 19:51,7,읽으면서 바로 써먹는 어린이 낱말퍼즐,한날,파란정원,https://product.kyobobook.co.kr/detail/S000219791229,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158683177.jpg,4,↓3
2026-05-05 19:51,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↓3
2026-05-05 19:51,9,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,9,-
2026-05-05 19:51,10,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,8,↓2
2026-05-05 19:51,11,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,6,↓5
2026-05-05 19:51,12,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,7,↓5
2026-05-05 19:51,13,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,12,↓1
2026-05-05 19:51,14,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,11,↓3
2026-05-05 19:51,15,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,38,↑23
2026-05-05 19:51,16,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,25,↑9
2026-05-05 19:51,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,22,↑5
