수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 11:13,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-24 11:13,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-24 11:13,3,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,5,↑2
2026-08-24 11:13,4,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,4,-
2026-08-24 11:13,5,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,3,↓2
2026-08-24 11:13,6,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,6,-
2026-08-24 11:13,7,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,10,↑3
2026-08-24 11:13,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↑3
2026-08-24 11:13,9,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,15,↑6
2026-08-24 11:13,10,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,14,↑4
2026-08-24 11:13,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,21,↑10
2026-08-24 11:13,12,사라진 근대사 100장면 1: 몰락의 시대,박종인,와이즈맵,https://product.kyobobook.co.kr/detail/S000214176676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189328870.jpg,7,↓5
2026-08-24 11:13,13,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,12,↓1
2026-08-24 11:13,14,EBS 왕초보영어(하)(2026),마스터유진,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220502538,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601810.jpg,13,↓1
2026-08-24 11:13,15,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,,NEW
2026-08-24 11:13,16,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,18,↑2
2026-08-24 11:13,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,22,↑5
2026-08-24 11:13,18,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,17,↓1
2026-08-24 11:13,19,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,67,↑48
2026-08-24 11:13,20,극우의 신화 일본,호사카 유지,책이라는신화,https://product.kyobobook.co.kr/detail/S000220293260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199580985.jpg,24,↑4
2026-08-24 11:13,21,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,9,↓12
2026-08-24 11:13,22,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,33,↑11
