수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-23 12:21,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,2,↑1
2026-03-23 12:21,2,프로젝트 헤일메리,알에이치코리아,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003064621,2,-
2026-03-23 12:21,3,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,3,-
2026-03-23 12:21,4,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,,NEW
2026-03-23 12:21,5,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,5,-
2026-03-23 12:21,6,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,,NEW
2026-03-23 12:21,7,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,4,↓3
2026-03-23 12:21,8,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,6,↓2
2026-03-23 12:21,9,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,,NEW
2026-03-23 12:21,10,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,,NEW
2026-03-23 12:21,11,데이빗 인사잇,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012733550,,NEW
2026-03-23 12:21,12,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,,NEW
2026-03-23 12:21,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,12,↓1
2026-03-23 12:21,14,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,8,↓6
2026-03-23 12:21,15,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,,NEW
2026-03-23 12:21,16,"다시, 초격차",권오현,쌤앤파커스,https://product.kyobobook.co.kr/detail/S000219302492,,NEW
2026-03-23 12:21,17,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,10,↓7
2026-03-23 12:21,18,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,,NEW
2026-03-23 12:21,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,16,↓3
2026-03-23 12:21,20,숨은민국,김미영,세이지,https://product.kyobobook.co.kr/detail/S000219007185,11,↓9
