수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 08:43,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-28 08:43,2,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,2,-
2026-03-28 08:43,3,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,3,-
2026-03-28 08:43,4,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,4,-
2026-03-28 08:43,5,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,6,↑1
2026-03-28 08:43,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,13,↑7
2026-03-28 08:43,7,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,5,↓2
2026-03-28 08:43,8,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,8,-
2026-03-28 08:43,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,↓2
2026-03-28 08:43,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,15,↑5
2026-03-28 08:43,11,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,28,↑17
2026-03-28 08:43,12,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,10,↓2
2026-03-28 08:43,13,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,9,↓4
2026-03-28 08:43,14,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,11,↓3
2026-03-28 08:43,15,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,14,↓1
2026-03-28 08:43,16,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,12,↓4
