수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-04 00:51,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,↑1
2026-09-04 00:51,2,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,4,↑2
2026-09-04 00:51,3,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,3,-
2026-09-04 00:51,4,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,11,↑7
2026-09-04 00:51,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,8,↑3
2026-09-04 00:51,6,"더 많이 할 수 있지만, 다 하지 않습니다",온선(온라인선생님),모티브,https://product.kyobobook.co.kr/detail/S000221143003,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649923.jpg,14,↑8
2026-09-04 00:51,7,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,7,-
2026-09-04 00:51,8,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,1,↓7
2026-09-04 00:51,9,김진순의 인생 레시피 1,김진순,길벗,https://product.kyobobook.co.kr/detail/S000221107087,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140720217.jpg,5,↓4
2026-09-04 00:51,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,30,↑20
2026-09-04 00:51,11,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,6,↓5
2026-09-04 00:51,12,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,18,↑6
