수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 07:51,1,사랑은 결국 타이밍,박여름,히읏,https://product.kyobobook.co.kr/detail/S000219716407,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559940.jpg,1,-
2026-04-16 07:51,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,2,-
2026-04-16 07:51,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,-
2026-04-16 07:51,4,해변의 묘지,폴 발레리,민음사,https://product.kyobobook.co.kr/detail/S000000620688,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937475566.jpg,9,↑5
2026-04-16 07:51,5,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,4,↓1
2026-04-16 07:51,6,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,6,-
2026-04-16 07:51,7,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,5,↓2
2026-04-16 07:51,8,사후생,엘리자베스 퀴블러 로스,(재)여해와함께,https://product.kyobobook.co.kr/detail/S000001332195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788985155502.jpg,14,↑6
2026-04-16 07:51,9,2026 시대에듀 All-New KB국민은행 필기전형 봉투모의고사 9회분,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218703997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404503.jpg,7,↓2
2026-04-16 07:51,10,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,15,↑5
2026-04-16 07:51,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,11,-
2026-04-16 07:51,12,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,12,-
2026-04-16 07:51,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↓5
2026-04-16 07:51,14,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,21,↑7
2026-04-16 07:51,15,2026 에듀윌 취업 기출 금융경제 상식,에듀윌 상식연구소,에듀윌,https://product.kyobobook.co.kr/detail/S000217295227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136038807.jpg,13,↓2
2026-04-16 07:51,16,관계 리셋,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012849879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260405500.jpg,16,-
2026-04-16 07:51,17,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163135.jpg,22,↑5
2026-04-16 07:51,18,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,19,↑1
2026-04-16 07:51,19,싱글즈(2026년 5월호) 합본호,더북컴퍼니 편집부,더북컴퍼니,https://product.kyobobook.co.kr/detail/S000219726991,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602561.jpg,17,↓2
2026-04-16 07:51,20,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,10,↓10
2026-04-16 07:51,21,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,23,↑2
2026-04-16 07:51,22,2026 시대에듀 All-New KB국민은행 필기전형 통합기본서,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218960897,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143406958.jpg,29,↑7
2026-04-16 07:51,23,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,25,↑2
2026-04-16 07:51,24,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111334.jpg,28,↑4
2026-04-16 07:51,25,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,20,↓5
2026-04-16 07:51,26,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,26,-
2026-04-16 07:51,27,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,24,↓3
2026-04-16 07:51,28,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,30,↑2
2026-04-16 07:51,29,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,27,↓2
2026-04-16 07:51,30,한 권의 재테크 수업,수미숨(상의민),서삼독,https://product.kyobobook.co.kr/detail/S000219725250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904756.jpg,31,↑1
2026-04-16 07:51,31,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,18,↓13
2026-04-16 07:51,32,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,32,-
2026-04-16 07:51,33,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,39,↑6
2026-04-16 07:51,34,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,34,-
2026-04-16 07:51,35,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,47,↑12
2026-04-16 07:51,36,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,35,↓1
2026-04-16 07:51,37,어른의 감정을 돌보는 100일 필사 노트,김종원,청림라이프,https://product.kyobobook.co.kr/detail/S000219521186,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193842669.jpg,40,↑3
2026-04-16 07:51,38,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,36,↓2
2026-04-16 07:51,39,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,48,↑9
2026-04-16 07:51,40,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,49,↑9
2026-04-16 07:51,41,학습자중심교과교육의 논의와 연구성과&#40;3&#41;,"계진아, 김경원, 김민경, 박근아, 박상민, 박수영, 방정숙, 유금복, 이승원, 이민욱, 이인재, 이주영, 이현민, 이화진, 정성수, 정유남, 조현아, 최지연",퍼플,https://product.kyobobook.co.kr/detail/S000219515729,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001009962.jpg,51,↑10
2026-04-16 07:51,42,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,64,↑22
