수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-16 10:51,1,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,11,↑10
2026-05-16 10:51,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-16 10:51,3,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,20,↑17
2026-05-16 10:51,4,21세기 대군부인,O.S.T,KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775477782,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2885/2588210.jpg,4,-
2026-05-16 10:51,5,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,6,↑1
2026-05-16 10:51,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↓3
2026-05-16 10:51,7,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,8,↑1
2026-05-16 10:51,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,5,↓3
2026-05-16 10:51,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,15,↑6
2026-05-16 10:51,10,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,13,↑3
2026-05-16 10:51,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↓1
2026-05-16 10:51,12,퀀텀 2.0,폴 데이비스,바다출판사,https://product.kyobobook.co.kr/detail/S000219930897,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791166894121.jpg,12,-
2026-05-16 10:51,13,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,14,↑1
2026-05-16 10:51,14,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,17,↑3
2026-05-16 10:51,15,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↓8
2026-05-16 10:51,16,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,↓7
2026-05-16 10:51,17,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,18,↑1
2026-05-16 10:51,18,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,35,↑17
2026-05-16 10:51,19,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,31,↑12
2026-05-16 10:51,20,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,25,↑5
2026-05-16 10:51,21,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,28,↑7
2026-05-16 10:51,22,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,21,↓1
2026-05-16 10:51,23,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,16,↓7
2026-05-16 10:51,24,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,34,↑10
2026-05-16 10:51,25,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,27,↑2
2026-05-16 10:51,26,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,30,↑4
2026-05-16 10:51,27,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,22,↓5
