수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 18:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 18:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 18:23,3,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,3,-
2026-05-07 18:23,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,-
2026-05-07 18:23,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,-
2026-05-07 18:23,6,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,7,↑1
2026-05-07 18:23,7,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,6,↓1
2026-05-07 18:23,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,9,↑1
2026-05-07 18:23,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑3
2026-05-07 18:23,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,8,↓2
2026-05-07 18:23,11,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,↑2
2026-05-07 18:23,12,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,10,↓2
