수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 01:05,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-09 01:05,2,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,-
2026-05-09 01:05,3,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,-
2026-05-09 01:05,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,-
2026-05-09 01:05,5,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,7,↑2
2026-05-09 01:05,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↓1
2026-05-09 01:05,7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,6,↓1
2026-05-09 01:05,8,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,8,-
2026-05-09 01:05,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,9,-
2026-05-09 01:05,10,블루 록 35,Yusuke Nomura,학산문화사,https://product.kyobobook.co.kr/detail/S000219929272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178888.jpg,10,-
2026-05-09 01:05,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,-
2026-05-09 01:05,12,디그 잇 2,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219929245,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184810.jpg,12,-
2026-05-09 01:05,13,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,18,↑5
2026-05-09 01:05,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,-
2026-05-09 01:05,15,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,-
