수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 15:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 15:51,2,히카루가 죽은 여름 8(특별판),모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887933.jpg,2,-
2026-05-15 15:51,3,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,6,↑3
2026-05-15 15:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,-
2026-05-15 15:51,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,↓2
2026-05-15 15:51,6,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,5,↓1
2026-05-15 15:51,7,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,7,-
2026-05-15 15:51,8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,15,↑7
2026-05-15 15:51,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,-
2026-05-15 15:51,10,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,11,↑1
2026-05-15 15:51,11,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,10,↓1
2026-05-15 15:51,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,8,↓4
2026-05-15 15:51,13,히카루가 죽은 여름 2(특장판),누카가 미오,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887926.jpg,18,↑5
2026-05-15 15:51,14,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,19,↑5
2026-05-15 15:51,15,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,16,↑1
2026-05-15 15:51,16,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,14,↓2
2026-05-15 15:51,17,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,17,-
2026-05-15 15:51,18,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,32,↑14
2026-05-15 15:51,19,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,23,↑4
2026-05-15 15:51,20,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,24,↑4
2026-05-15 15:51,21,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,22,↑1
2026-05-15 15:51,22,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219997265,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887551.jpg,29,↑7
2026-05-15 15:51,23,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,26,↑3
2026-05-15 15:51,24,제5공화국 전두환 시대 1,김용삼,자작나무숲,https://product.kyobobook.co.kr/detail/S000219732250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188656141.jpg,39,↑15
2026-05-15 15:51,25,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,https://product.kyobobook.co.kr/detail/S000219395945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191995206.jpg,28,↑3
2026-05-15 15:51,26,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,,NEW
