수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 10:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-15 10:23,2,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,2,-
2026-04-15 10:23,3,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,5,↑2
2026-04-15 10:23,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,4,-
2026-04-15 10:23,5,관계 리셋,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012849879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260405500.jpg,3,↓2
2026-04-15 10:23,6,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://product.kyobobook.co.kr/detail/S000219713552,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578823.jpg,6,-
2026-04-15 10:23,7,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,8,↑1
2026-04-15 10:23,8,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,7,↓1
2026-04-15 10:23,9,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,,NEW
2026-04-15 10:23,10,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,14,↑4
