수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 00:44,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-29 00:44,2,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,3,↑1
2026-03-29 00:44,3,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,2,↓1
2026-03-29 00:44,4,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,↑3
2026-03-29 00:44,5,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,4,↓1
2026-03-29 00:44,6,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,8,↑2
2026-03-29 00:44,7,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,10,↑3
2026-03-29 00:44,8,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,18,↑10
2026-03-29 00:44,9,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,12,↑3
2026-03-29 00:44,10,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,14,↑4
2026-03-29 00:44,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,13,↑2
2026-03-29 00:44,12,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,16,↑4
2026-03-29 00:44,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,20,↑7
2026-03-29 00:44,14,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,17,↑3
2026-03-29 00:44,15,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,29,↑14
2026-03-29 00:44,16,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,11,↓5
2026-03-29 00:44,17,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,34,↑17
2026-03-29 00:44,18,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,22,↑4
2026-03-29 00:44,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,15,↓4
