수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 02:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 02:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↑1
2026-05-15 02:23,3,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,2,↓1
2026-05-15 02:23,4,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,4,-
2026-05-15 02:23,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-05-15 02:23,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,6,-
2026-05-15 02:23,7,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이,https://product.kyobobook.co.kr/detail/S000219881480,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142351402.jpg,7,-
2026-05-15 02:23,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,-
2026-05-15 02:23,9,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,14,↑5
2026-05-15 02:23,10,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,13,↑3
2026-05-15 02:23,11,아빠야 사랑해,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012987299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260580620.jpg,10,↓1
2026-05-15 02:23,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↓1
2026-05-15 02:23,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↓1
2026-05-15 02:23,14,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,16,↑2
2026-05-15 02:23,15,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,15,-
2026-05-15 02:23,16,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,17,↑1
2026-05-15 02:23,17,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,18,↑1
2026-05-15 02:23,18,인 메모리엄,앨리스 윈,다산책방,https://product.kyobobook.co.kr/detail/S000219940472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676760.jpg,21,↑3
2026-05-15 02:23,19,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,19,-
2026-05-15 02:23,20,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,24,↑4
2026-05-15 02:23,21,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,22,↑1
2026-05-15 02:23,22,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,27,↑5
2026-05-15 02:23,23,2027 해커스소방 심규식 응급처치학개론 기본서 1: 총론,심규식,해커스소방,https://product.kyobobook.co.kr/detail/S000219975317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440936.jpg,23,-
2026-05-15 02:23,24,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,32,↑8
2026-05-15 02:23,25,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,28,↑3
2026-05-15 02:23,26,에듀윌 한국수자원공사 실전모의고사 6+3+2회,에듀윌 취업연구소,에듀윌,https://product.kyobobook.co.kr/detail/S000218962927,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041135.jpg,26,-
2026-05-15 02:23,27,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,33,↑6
2026-05-15 02:23,28,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,34,↑6
2026-05-15 02:23,29,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,37,↑8
2026-05-15 02:23,30,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,38,↑8
2026-05-15 02:23,31,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,30,↓1
2026-05-15 02:23,32,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,35,↑3
2026-05-15 02:23,33,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,25,↓8
2026-05-15 02:23,34,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1, 2, 3급)(2026)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000212909348,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138924405.jpg,41,↑7
2026-05-15 02:23,35,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,42,↑7
2026-05-15 02:23,36,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,40,↑4
2026-05-15 02:23,37,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,36,↓1
2026-05-15 02:23,38,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,31,↓7
2026-05-15 02:23,39,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,39,-
2026-05-15 02:23,40,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,45,↑5
2026-05-15 02:23,41,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,67,↑26
2026-05-15 02:23,42,처음 배우는 ETF 투자 완전정복,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000219254945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282663.jpg,29,↓13
2026-05-15 02:23,43,루이스 영어교원임용 기출분석집,루이스,미래가치,https://product.kyobobook.co.kr/detail/S000219975443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167737038.jpg,59,↑16
2026-05-15 02:23,44,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,50,↑6
2026-05-15 02:23,45,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,44,↓1
2026-05-15 02:23,46,EBS 수능특강 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967786,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798341.jpg,54,↑8
2026-05-15 02:23,47,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,47,-
2026-05-15 02:23,48,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,48,-
2026-05-15 02:23,49,AI격차,강협 외,도서담,https://product.kyobobook.co.kr/detail/S000219925111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199612150.jpg,63,↑14
2026-05-15 02:23,50,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,58,↑8
2026-05-15 02:23,51,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://product.kyobobook.co.kr/detail/S000219882014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655329.jpg,64,↑13
2026-05-15 02:23,52,김약국의 딸들(한국문학의 거장 박경리 탄생 100주년 기념 특별판),박경리,다산책방,https://product.kyobobook.co.kr/detail/S000219752390,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676029.jpg,49,↓3
2026-05-15 02:23,53,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,20,↓33
2026-05-15 02:23,54,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,46,↓8
2026-05-15 02:23,55,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,55,-
2026-05-15 02:23,56,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,56,-
2026-05-15 02:23,57,2026 시대에듀 SK하이닉스 고졸/전문대졸 온라인 필기시험 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012802290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143413178.jpg,57,-
2026-05-15 02:23,58,2026 고시넷 SK하이닉스 Maintenance/Operator 온라인 SKCT 최신기출유형 모의고사,고시넷,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012283860,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469438.jpg,69,↑11
2026-05-15 02:23,59,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,60,↑1
2026-05-15 02:23,60,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,43,↓17
2026-05-15 02:23,61,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,53,↓8
2026-05-15 02:23,62,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,80,↑18
2026-05-15 02:23,63,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,76,↑13
2026-05-15 02:23,64,GACHIAKUTA 17,Kei Urana,학산문화사,https://product.kyobobook.co.kr/detail/S000219929238,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182403.jpg,81,↑17
2026-05-15 02:23,65,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,52,↓13
2026-05-15 02:23,66,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,71,↑5
2026-05-15 02:23,67,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,65,↓2
2026-05-15 02:23,68,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,78,↑10
2026-05-15 02:23,69,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218353193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715435.jpg,74,↑5
2026-05-15 02:23,70,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,70,-
2026-05-15 02:23,71,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,51,↓20
2026-05-15 02:23,72,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,9,↓63
2026-05-15 02:23,73,그대는 인생에서 무엇을 놓치고 있는가,세종대왕,모티브,https://product.kyobobook.co.kr/detail/S000219393652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370131.jpg,79,↑6
2026-05-15 02:23,74,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173576577.jpg,66,↓8
2026-05-15 02:23,75,왜 일하는가,이나모리 가즈오,다산북스,https://product.kyobobook.co.kr/detail/S000001687227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130637037.jpg,68,↓7
