수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-19 07:18,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-19 07:18,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,2,-
2026-04-19 07:18,3,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,4,↑1
2026-04-19 07:18,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,5,↑1
2026-04-19 07:18,5,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,3,↓2
2026-04-19 07:18,6,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,,NEW
2026-04-19 07:18,7,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,,NEW
2026-04-19 07:18,8,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,6,↓2
2026-04-19 07:18,9,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,8,↓1
2026-04-19 07:18,10,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,7,↓3
2026-04-19 07:18,11,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,17,↑6
2026-04-19 07:18,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,-
2026-04-19 07:18,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↓3
2026-04-19 07:18,14,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219734267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869413.jpg,16,↑2
2026-04-19 07:18,15,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,9,↓6
2026-04-19 07:18,16,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,18,↑2
2026-04-19 07:18,17,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,15,↓2
2026-04-19 07:18,18,월급쟁이 루지 부의 설계,루지,한국경제신문,https://product.kyobobook.co.kr/detail/S000219719324,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788947502627.jpg,32,↑14
2026-04-19 07:18,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,31,↑12
2026-04-19 07:18,20,물리박사 김상욱의 수상한 연구실 10: 시간 그대로 멈춰라!,김상욱,아울북,https://product.kyobobook.co.kr/detail/S000219712801,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174843.jpg,22,↑2
2026-04-19 07:18,21,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,23,↑2
2026-04-19 07:18,22,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,30,↑8
2026-04-19 07:18,23,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,24,↑1
2026-04-19 07:18,24,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://product.kyobobook.co.kr/detail/S000219743979,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831358.jpg,11,↓13
2026-04-19 07:18,25,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,26,↑1
2026-04-19 07:18,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,48,↑22
2026-04-19 07:18,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,20,↓7
2026-04-19 07:18,28,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,13,↓15
2026-04-19 07:18,29,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111334.jpg,21,↓8
2026-04-19 07:18,30,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,14,↓16
2026-04-19 07:18,31,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,38,↑7
2026-04-19 07:18,32,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,,NEW
2026-04-19 07:18,33,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,33,-
2026-04-19 07:18,34,주식으로 부자됩시다,박세익,이든하우스,https://product.kyobobook.co.kr/detail/S000219434677,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194353492.jpg,59,↑25
2026-04-19 07:18,35,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,39,↑4
2026-04-19 07:18,36,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,40,↑4
2026-04-19 07:18,37,2026 헝그리스포츠 스포츠지도사 보디빌딩 실기·구술(5종 자격증 포함)+100% 무료강의,최대로,직업상점,https://product.kyobobook.co.kr/detail/S000219513738,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194695400.jpg,19,↓18
2026-04-19 07:18,38,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://product.kyobobook.co.kr/detail/S000218854072,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194634737.jpg,41,↑3
2026-04-19 07:18,39,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,53,↑14
2026-04-19 07:18,40,은하수를 여행하는 히치하이커를 위한 안내서(합본),더글러스 애덤스,책세상,https://product.kyobobook.co.kr/detail/S000001069444,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970135472.jpg,43,↑3
2026-04-19 07:18,41,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,,NEW
2026-04-19 07:18,42,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749224.jpg,89,↑47
2026-04-19 07:18,43,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666039.jpg,34,↓9
2026-04-19 07:18,44,구원에게,정영욱,부크럼,https://product.kyobobook.co.kr/detail/S000219181415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145418.jpg,46,↑2
2026-04-19 07:18,45,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,61,↑16
2026-04-19 07:18,46,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,27,↓19
2026-04-19 07:18,47,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173111341.jpg,28,↓19
2026-04-19 07:18,48,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,42,↓6
2026-04-19 07:18,49,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,37,↓12
2026-04-19 07:18,50,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,25,↓25
2026-04-19 07:18,51,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,50,↓1
2026-04-19 07:18,52,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,51,↓1
2026-04-19 07:18,53,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,88,↑35
2026-04-19 07:18,54,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,71,↑17
2026-04-19 07:18,55,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,45,↓10
2026-04-19 07:18,56,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,47,↓9
2026-04-19 07:18,57,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,36,↓21
2026-04-19 07:18,58,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,29,↓29
2026-04-19 07:18,59,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,56,↓3
2026-04-19 07:18,60,이상한 나라의 앨리스,루이스 캐럴,문학동네,https://product.kyobobook.co.kr/detail/S000219595327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163629.jpg,68,↑8
2026-04-19 07:18,61,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,44,↓17
