수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-03 15:04,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-03 15:04,2,재지마인드,키키 외,푸른숲,https://product.kyobobook.co.kr/detail/S000219601134,2,-
2026-04-03 15:04,3,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,4,↑1
2026-04-03 15:04,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,5,↑1
2026-04-03 15:04,5,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,3,↓2
2026-04-03 15:04,6,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,6,-
2026-04-03 15:04,7,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,8,↑1
2026-04-03 15:04,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,10,↑2
2026-04-03 15:04,9,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,7,↓2
2026-04-03 15:04,10,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,9,↓1
2026-04-03 15:04,11,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,12,↑1
2026-04-03 15:04,12,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,26,↑14
2026-04-03 15:04,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,17,↑4
2026-04-03 15:04,14,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,13,↓1
2026-04-03 15:04,15,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,21,↑6
