수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-02 20:37,1,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,22,↑21
2026-08-02 20:37,2,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,30,↑28
2026-08-02 20:37,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,21,↑18
2026-08-02 20:37,4,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,25,↑21
2026-08-02 20:37,5,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,32,↑27
2026-08-02 20:37,6,흔한남매 이무기 4,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220616134,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488496.jpg,23,↑17
2026-08-02 20:37,7,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,33,↑26
2026-08-02 20:37,8,용의자 X의 헌신,히가시노 게이고,재인,https://product.kyobobook.co.kr/detail/S000001461135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788990982704.jpg,35,↑27
2026-08-02 20:37,9,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,29,↑20
2026-08-02 20:37,10,디딤돌 초등 수학 기본+응용 3-2(2026),디딤돌 편집부,디딤돌,https://product.kyobobook.co.kr/detail/S000219011136,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788926167458.jpg,48,↑38
2026-08-02 20:37,11,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,39,↑28
2026-08-02 20:37,12,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,31,↑19
2026-08-02 20:37,13,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,75,↑62
