수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-11 09:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-11 09:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-11 09:23,3,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,3,-
2026-05-11 09:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↑4
2026-05-11 09:23,5,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,9,↑4
2026-05-11 09:23,6,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,4,↓2
2026-05-11 09:23,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑3
2026-05-11 09:23,8,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↑4
2026-05-11 09:23,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑2
2026-05-11 09:23,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↓3
2026-05-11 09:23,11,살찌지 않는 몸,우창윤,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219386230,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299532.jpg,6,↓5
2026-05-11 09:23,12,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,15,↑3
2026-05-11 09:23,13,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,13,-
2026-05-11 09:23,14,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,14,-
2026-05-11 09:23,15,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,19,↑4
2026-05-11 09:23,16,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,17,↑1
2026-05-11 09:23,17,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,34,↑17
2026-05-11 09:23,18,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,59,↑41
2026-05-11 09:23,19,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,81,↑62
2026-05-11 09:23,20,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,18,↓2
2026-05-11 09:23,21,초한지 인생 공부,사마천,PASCAL,https://product.kyobobook.co.kr/detail/S000219753473,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151839.jpg,24,↑3
