수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 07:37,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 07:37,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 07:37,3,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,3,-
2026-05-07 07:37,4,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,4,-
2026-05-07 07:37,5,내 식탁 위의 개,클로디 윈징게르,민음사,https://product.kyobobook.co.kr/detail/S000211753221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937454769.jpg,5,-
2026-05-07 07:37,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↑1
2026-05-07 07:37,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,12,↑5
2026-05-07 07:37,8,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,6,↓2
2026-05-07 07:37,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,9,-
2026-05-07 07:37,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,8,↓2
2026-05-07 07:37,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,10,↓1
2026-05-07 07:37,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,13,↑1
2026-05-07 07:37,13,작두 1,232,영컴,https://product.kyobobook.co.kr/detail/S000219918552,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167796356.jpg,17,↑4
2026-05-07 07:37,14,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,11,↓3
2026-05-07 07:37,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,16,↑1
2026-05-07 07:37,16,작두 2,232,영컴,https://product.kyobobook.co.kr/detail/S000219918643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167796363.jpg,19,↑3
2026-05-07 07:37,17,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,23,↑6
2026-05-07 07:37,18,삶이 허기질 때 나는 교양을 읽는다(지식 브런치 마스터 에디션),지식 브런치,서스테인,https://product.kyobobook.co.kr/detail/S000219868469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193388372.jpg,14,↓4
2026-05-07 07:37,19,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,18,↓1
2026-05-07 07:37,20,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,15,↓5
2026-05-07 07:37,21,인간을 인간답게 만드는 불완전함에 대하여,팀 하포드,윌마,https://product.kyobobook.co.kr/detail/S000219801012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757646.jpg,22,↑1
2026-05-07 07:37,22,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,20,↓2
2026-05-07 07:37,23,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,24,↑1
2026-05-07 07:37,24,염승환의 ETF 완전 정복,염승환,한스미디어,https://product.kyobobook.co.kr/detail/S000219917457,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124272336.jpg,21,↓3
2026-05-07 07:37,25,아바 캐시,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012947068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260500160.jpg,26,↑1
2026-05-07 07:37,26,완자 고등 통합과학 1(2026),김은경 외,비상교육,https://product.kyobobook.co.kr/detail/S000214700964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161902.jpg,25,↓1
2026-05-07 07:37,27,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,33,↑6
2026-05-07 07:37,28,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,42,↑14
2026-05-07 07:37,29,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,27,↓2
2026-05-07 07:37,30,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,28,↓2
2026-05-07 07:37,31,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,47,↑16
2026-05-07 07:37,32,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,31,↓1
2026-05-07 07:37,33,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,41,↑8
2026-05-07 07:37,34,초한지 인생 공부,사마천,PASCAL,https://product.kyobobook.co.kr/detail/S000219753473,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151839.jpg,45,↑11
2026-05-07 07:37,35,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,57,↑22
2026-05-07 07:37,36,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,34,↓2
2026-05-07 07:37,37,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,29,↓8
2026-05-07 07:37,38,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,51,↑13
2026-05-07 07:37,39,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,35,↓4
2026-05-07 07:37,40,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,36,↓4
