수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 12:45,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-14 12:45,2,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,2,-
2026-04-14 12:45,3,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,-
2026-04-14 12:45,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,7,↑3
2026-04-14 12:45,5,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,4,↓1
2026-04-14 12:45,6,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,8,↑2
2026-04-14 12:45,7,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,5,↓2
2026-04-14 12:45,8,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,6,↓2
2026-04-14 12:45,9,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,9,-
2026-04-14 12:45,10,러브 온 더 락,고선경,창비,https://product.kyobobook.co.kr/detail/S000219713518,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936425357.jpg,,NEW
2026-04-14 12:45,11,독학이라는 세계,시라토리 하루히코,클랩북스,https://product.kyobobook.co.kr/detail/S000219520002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941645.jpg,11,-
2026-04-14 12:45,12,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,14,↑2
2026-04-14 12:45,13,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,10,↓3
2026-04-14 12:45,14,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,13,↓1
2026-04-14 12:45,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,28,↑13
2026-04-14 12:45,16,"사십구년유월, 어느 날의 일",김석,바른북스,https://product.kyobobook.co.kr/detail/S000219542461,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176211222.jpg,12,↓4
2026-04-14 12:45,17,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,15,↓2
2026-04-14 12:45,18,2026 해커스공무원 실전동형모의고사 영어 2 12회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219569826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174044952.jpg,22,↑4
2026-04-14 12:45,19,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,21,↑2
