수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-02 00:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-05-02 00:23,2,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,2,-
2026-05-02 00:23,3,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,3,-
2026-05-02 00:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↑4
2026-05-02 00:23,5,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,↓1
2026-05-02 00:23,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↑1
2026-05-02 00:23,7,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,10,↑3
2026-05-02 00:23,8,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,12,↑4
2026-05-02 00:23,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,↑2
2026-05-02 00:23,10,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,13,↑3
2026-05-02 00:23,11,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,28,↑17
2026-05-02 00:23,12,읽으면서 바로 써먹는 어린이 낱말퍼즐,한날,파란정원,https://product.kyobobook.co.kr/detail/S000219791229,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158683177.jpg,49,↑37
2026-05-02 00:23,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↑3
2026-05-02 00:23,14,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,15,↑1
2026-05-02 00:23,15,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,25,↑10
2026-05-02 00:23,16,엄마를 만나러 가는 길: 모리의 스티커북,고먕,네이버웹툰,https://product.kyobobook.co.kr/detail/S000219868458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143209054.jpg,6,↓10
2026-05-02 00:23,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,18,↑1
2026-05-02 00:23,18,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,14,↓4
2026-05-02 00:23,19,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,24,↑5
2026-05-02 00:23,20,나는 트럭으로 월 700만 원 번다,김이화,나비의활주로,https://product.kyobobook.co.kr/detail/S000219789717,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401125.jpg,5,↓15
2026-05-02 00:23,21,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,19,↓2
2026-05-02 00:23,22,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,23,↑1
2026-05-02 00:23,23,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,21,↓2
2026-05-02 00:23,24,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,26,↑2
2026-05-02 00:23,25,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,22,↓3
2026-05-02 00:23,26,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,27,↑1
2026-05-02 00:23,27,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,32,↑5
2026-05-02 00:23,28,여덟 단어,박웅현,인티앤,https://product.kyobobook.co.kr/detail/S000202596964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197977046.jpg,45,↑17
2026-05-02 00:23,29,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,34,↑5
2026-05-02 00:23,30,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,35,↑5
2026-05-02 00:23,31,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,17,↓14
2026-05-02 00:23,32,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,39,↑7
2026-05-02 00:23,33,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,31,↓2
2026-05-02 00:23,34,해파리 만개,김초엽,마음산책,https://product.kyobobook.co.kr/detail/S000219752482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909878.jpg,48,↑14
