수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-19 12:51,1,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,2,↑1
2026-04-19 12:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑2
2026-04-19 12:51,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↑3
2026-04-19 12:51,4,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,1,↓3
2026-04-19 12:51,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,↓2
2026-04-19 12:51,6,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,5,↓1
2026-04-19 12:51,7,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,7,-
2026-04-19 12:51,8,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,11,↑3
2026-04-19 12:51,9,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,↑4
2026-04-19 12:51,10,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741563.jpg,8,↓2
2026-04-19 12:51,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,15,↑4
2026-04-19 12:51,12,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,10,↓2
2026-04-19 12:51,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,14,↑1
2026-04-19 12:51,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↓2
2026-04-19 12:51,15,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://product.kyobobook.co.kr/detail/S000219713552,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578823.jpg,17,↑2
2026-04-19 12:51,16,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,9,↓7
2026-04-19 12:51,17,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,18,↑1
