수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-01 05:36,1,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,1,-
2026-05-01 05:36,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-01 05:36,3,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,3,-
2026-05-01 05:36,4,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,4,-
2026-05-01 05:36,5,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,6,↑1
2026-05-01 05:36,6,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,5,↓1
2026-05-01 05:36,7,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,7,-
2026-05-01 05:36,8,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,10,↑2
2026-05-01 05:36,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↓1
2026-05-01 05:36,10,나는 트럭으로 월 700만 원 번다,김이화,나비의활주로,https://product.kyobobook.co.kr/detail/S000219789717,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401125.jpg,12,↑2
2026-05-01 05:36,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-05-01 05:36,12,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,9,↓3
2026-05-01 05:36,13,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,13,-
2026-05-01 05:36,14,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,18,↑4
2026-05-01 05:36,15,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,16,↑1
2026-05-01 05:36,16,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,19,↑3
2026-05-01 05:36,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,14,↓3
2026-05-01 05:36,18,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,28,↑10
2026-05-01 05:36,19,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,17,↓2
2026-05-01 05:36,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,20,-
2026-05-01 05:36,21,입이 트이는 영어 (EBS 방송교재 2026년 5월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012906495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260496770.jpg,22,↑1
2026-05-01 05:36,22,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,29,↑7
