수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 03:24,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 03:24,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 03:24,3,화산귀환 11~12권 세트,비가,러프미디어,https://product.kyobobook.co.kr/detail/S000219248848,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173262487.jpg,4,↑1
2026-05-07 03:24,4,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,3,↓1
2026-05-07 03:24,5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,5,-
2026-05-07 03:24,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↑1
2026-05-07 03:24,7,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,8,↑1
2026-05-07 03:24,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,6,↓2
2026-05-07 03:24,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,-
2026-05-07 03:24,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,13,↑3
2026-05-07 03:24,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,11,-
2026-05-07 03:24,12,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,10,↓2
2026-05-07 03:24,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↓1
2026-05-07 03:24,14,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,14,-
2026-05-07 03:24,15,삶이 허기질 때 나는 교양을 읽는다(지식 브런치 마스터 에디션),지식 브런치,서스테인,https://product.kyobobook.co.kr/detail/S000219868469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193388372.jpg,16,↑1
2026-05-07 03:24,16,내 식탁 위의 개,클로디 윈징게르,민음사,https://product.kyobobook.co.kr/detail/S000211753221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937454769.jpg,18,↑2
2026-05-07 03:24,17,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,17,-
2026-05-07 03:24,18,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,23,↑5
2026-05-07 03:24,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,22,↑3
2026-05-07 03:24,20,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,21,↑1
2026-05-07 03:24,21,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,41,↑20
2026-05-07 03:24,22,인간을 인간답게 만드는 불완전함에 대하여,팀 하포드,윌마,https://product.kyobobook.co.kr/detail/S000219801012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757646.jpg,57,↑35
2026-05-07 03:24,23,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,43,↑20
2026-05-07 03:24,24,페르세폴리스,마르잔 사트라피,휴머니스트,https://product.kyobobook.co.kr/detail/S000001795894,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160802672.jpg,32,↑8
2026-05-07 03:24,25,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,42,↑17
2026-05-07 03:24,26,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,52,↑26
2026-05-07 03:24,27,해파리 만개,김초엽,마음산책,https://product.kyobobook.co.kr/detail/S000219752482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909878.jpg,49,↑22
2026-05-07 03:24,28,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798174.jpg,54,↑26
2026-05-07 03:24,29,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,46,↑17
2026-05-07 03:24,30,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,55,↑25
2026-05-07 03:24,31,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,,NEW
2026-05-07 03:24,32,2026 Compact 형법: 반반형법 플러스,김기용,타임노트,https://product.kyobobook.co.kr/detail/S000219919968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194768135.jpg,59,↑27
2026-05-07 03:24,33,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,45,↑12
2026-05-07 03:24,34,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173576577.jpg,50,↑16
2026-05-07 03:24,35,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,66,↑31
2026-05-07 03:24,36,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,53,↑17
2026-05-07 03:24,37,워드마스터(Word Master) 고등 Basic,전광훈 외,이투스북,https://product.kyobobook.co.kr/detail/S000201851758,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138912105.jpg,60,↑23
2026-05-07 03:24,38,아르테미스(스페셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,51,↑13
2026-05-07 03:24,39,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,,NEW
2026-05-07 03:24,40,미스테이크 밀리어네어,킴 퍼럴,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219753261,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468074.jpg,61,↑21
2026-05-07 03:24,41,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,75,↑34
2026-05-07 03:24,42,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,58,↑16
2026-05-07 03:24,43,마션(스페셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,56,↑13
2026-05-07 03:24,44,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,62,↑18
2026-05-07 03:24,45,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,77,↑32
2026-05-07 03:24,46,50일 수학(상)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852718,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954783583.jpg,64,↑18
2026-05-07 03:24,47,개념원리 고등 공통수학 1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000209172146,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961334839.jpg,85,↑38
2026-05-07 03:24,48,개념원리 RPM 고등 공통수학 1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000210455260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961334884.jpg,78,↑30
2026-05-07 03:24,49,자본주의,EBS 자본주의 제작팀,가나출판사,https://product.kyobobook.co.kr/detail/S000000848997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957365793.jpg,86,↑37
2026-05-07 03:24,50,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,88,↑38
2026-05-07 03:24,51,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,,NEW
2026-05-07 03:24,52,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,72,↑20
2026-05-07 03:24,53,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,67,↑14
2026-05-07 03:24,54,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,68,↑14
