수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 14:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-08 14:23,2,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,-
2026-05-08 14:23,3,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,3,-
2026-05-08 14:23,4,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,4,-
2026-05-08 14:23,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑1
2026-05-08 14:23,6,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,5,↓1
2026-05-08 14:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↑1
2026-05-08 14:23,8,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,7,↓1
2026-05-08 14:23,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,14,↑5
2026-05-08 14:23,10,블루 록 35,Yusuke Nomura,학산문화사,https://product.kyobobook.co.kr/detail/S000219929272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178888.jpg,12,↑2
