수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 19:50,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-29 19:50,2,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,3,↑1
2026-03-29 19:50,3,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,2,↓1
2026-03-29 19:50,4,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,4,-
2026-03-29 19:50,5,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,8,↑3
2026-03-29 19:50,6,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,10,↑4
2026-03-29 19:50,7,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,5,↓2
2026-03-29 19:50,8,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,6,↓2
2026-03-29 19:50,9,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,7,↓2
2026-03-29 19:50,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,15,↑5
2026-03-29 19:50,11,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,14,↑3
2026-03-29 19:50,12,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,12,-
2026-03-29 19:50,13,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,17,↑4
2026-03-29 19:50,14,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,18,↑4
2026-03-29 19:50,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,20,↑5
2026-03-29 19:50,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,13,↓3
2026-03-29 19:50,17,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,16,↓1
2026-03-29 19:50,18,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,27,↑9
2026-03-29 19:50,19,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,29,↑10
2026-03-29 19:50,20,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,25,↑5
2026-03-29 19:50,21,체크체크 교과서편 국어 중 3-1(천재 박영목)(2026),박예진 외,천재교육,https://product.kyobobook.co.kr/detail/S000214369504,48,↑27
