수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 10:51,1,페르세폴리스,마르잔 사트라피,휴머니스트,https://product.kyobobook.co.kr/detail/S000001795894,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160802672.jpg,3,↑2
2026-05-05 10:51,2,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,↓1
2026-05-05 10:51,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,↓1
2026-05-05 10:51,4,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,4,-
2026-05-05 10:51,5,어린이 탐구 생활,이다,창비,https://product.kyobobook.co.kr/detail/S000219074928,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936449360.jpg,,NEW
2026-05-05 10:51,6,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,10,↑4
2026-05-05 10:51,7,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,5,↓2
2026-05-05 10:51,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↓2
2026-05-05 10:51,9,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,7,↓2
2026-05-05 10:51,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,18,↑8
2026-05-05 10:51,11,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,13,↑2
2026-05-05 10:51,12,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,27,↑15
2026-05-05 10:51,13,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,19,↑6
2026-05-05 10:51,14,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓5
2026-05-05 10:51,15,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,8,↓7
2026-05-05 10:51,16,예수님과 한 달 살기,최상훈,규장,https://product.kyobobook.co.kr/detail/S000219790224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047122.jpg,23,↑7
2026-05-05 10:51,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,25,↑8
2026-05-05 10:51,18,엄마를 만나러 가는 길: 모리의 스티커북,고먕,네이버웹툰,https://product.kyobobook.co.kr/detail/S000219868458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143209054.jpg,11,↓7
2026-05-05 10:51,19,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,12,↓7
2026-05-05 10:51,20,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,20,-
2026-05-05 10:51,21,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓6
2026-05-05 10:51,22,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,16,↓6
2026-05-05 10:51,23,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,21,↓2
2026-05-05 10:51,24,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,14,↓10
2026-05-05 10:51,25,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,22,↓3
2026-05-05 10:51,26,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,32,↑6
2026-05-05 10:51,27,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,17,↓10
2026-05-05 10:51,28,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,26,↓2
2026-05-05 10:51,29,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,,NEW
2026-05-05 10:51,30,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,,NEW
2026-05-05 10:51,31,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,28,↓3
2026-05-05 10:51,32,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,24,↓8
2026-05-05 10:51,33,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,48,↑15
2026-05-05 10:51,34,석가모니가 아들러를 만났을 때,우뤄취안,이든서재,https://product.kyobobook.co.kr/detail/S000218204959,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812104.jpg,,NEW
2026-05-05 10:51,35,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,29,↓6
2026-05-05 10:51,36,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,44,↑8
