수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-13 09:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↑1
2026-05-13 09:51,2,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,1,↓1
2026-05-13 09:51,3,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,3,-
2026-05-13 09:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,↑3
2026-05-13 09:51,5,2026 고시넷 SK하이닉스 Maintenance/Operator 온라인 SKCT 최신기출유형 모의고사,고시넷,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012283860,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469438.jpg,6,↑1
2026-05-13 09:51,6,피로 해방,박선영,반니출판,https://product.kyobobook.co.kr/detail/S000219494525,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124280461.jpg,4,↓2
2026-05-13 09:51,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↑1
2026-05-13 09:51,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↑3
2026-05-13 09:51,9,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,17,↑8
2026-05-13 09:51,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,5,↓5
2026-05-13 09:51,11,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,10,↓1
2026-05-13 09:51,12,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↑4
