수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 10:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-04 10:23,2,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,2,-
2026-04-04 10:23,3,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,4,↑1
2026-04-04 10:23,4,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,3,↓1
2026-04-04 10:23,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,5,-
2026-04-04 10:23,6,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,6,-
2026-04-04 10:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,11,↑4
2026-04-04 10:23,8,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,8,-
2026-04-04 10:23,9,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,9,-
2026-04-04 10:23,10,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000219199042,7,↓3
2026-04-04 10:23,11,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,13,↑2
2026-04-04 10:23,12,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,12,-
2026-04-04 10:23,13,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,15,↑2
2026-04-04 10:23,14,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,10,↓4
2026-04-04 10:23,15,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,14,↓1
