수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 23:23,1,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,,NEW
2026-04-22 23:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↑1
2026-04-22 23:23,3,나의 사탄,백은별,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219790106,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910683.jpg,2,↓1
2026-04-22 23:23,4,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,4,-
2026-04-22 23:23,5,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,1,↓4
2026-04-22 23:23,6,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,6,-
2026-04-22 23:23,7,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,5,↓2
2026-04-22 23:23,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↓1
2026-04-22 23:23,9,성공으로 가는 11시 45분,조은우,나비의활주로,https://product.kyobobook.co.kr/detail/S000219713761,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401118.jpg,,NEW
2026-04-22 23:23,10,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,9,↓1
2026-04-22 23:23,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,10,↓1
2026-04-22 23:23,12,법련 5월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012881454,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260407680.jpg,11,↓1
2026-04-22 23:23,13,무비랜드 메이킹북,소호,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219789242,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910768.jpg,12,↓1
2026-04-22 23:23,14,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,13,↓1
2026-04-22 23:23,15,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,18,↑3
2026-04-22 23:23,16,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,8,↓8
2026-04-22 23:23,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,15,↓2
2026-04-22 23:23,18,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,20,↑2
2026-04-22 23:23,19,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,14,↓5
2026-04-22 23:23,20,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↓4
2026-04-22 23:23,21,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,24,↑3
2026-04-22 23:23,22,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,29,↑7
2026-04-22 23:23,23,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,17,↓6
2026-04-22 23:23,24,"새로운, 걸으면 산다 2(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000219665365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787500.jpg,41,↑17
2026-04-22 23:23,25,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,25,-
2026-04-22 23:23,26,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,19,↓7
2026-04-22 23:23,27,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,50,↑23
2026-04-22 23:23,28,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,23,↓5
2026-04-22 23:23,29,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,32,↑3
2026-04-22 23:23,30,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,22,↓8
