수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 01:18,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-04-01 01:18,2,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,6,↑4
2026-04-01 01:18,3,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,2,↓1
2026-04-01 01:18,4,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,43,↑39
2026-04-01 01:18,5,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,5,-
2026-04-01 01:18,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,69,↑63
2026-04-01 01:18,7,긴긴밤,루리글그림,문학동네,https://www.yes24.com/product/goods/97255028,21,↑14
2026-04-01 01:18,8,소년이 온다,한강,창비,https://www.yes24.com/product/goods/13137546,92,↑84
2026-04-01 01:18,9,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,4,↓5
2026-04-01 01:18,10,최소한의 삼국지,최태성/이성원감수,프런트페이지,https://www.yes24.com/product/goods/166390503,71,↑61
2026-04-01 01:18,11,아르테미스,앤디 위어/남명성,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375832,19,↑8
2026-04-01 01:18,12,마션,앤디 위어/박아람,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375809,20,↑8
2026-04-01 01:18,13,마남 이치 4 더블특전판,니시 오사무원/시로 우사자키글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183809134,100,↑87
2026-04-01 01:18,14,큐티인 (작은글씨) (월간) : 4월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/181834903,,NEW
