수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 11:23,1,AI를 이기는 아이는 이렇게 키웁니다,엄명자,북웨이브,https://www.yes24.com/product/goods/182624171,,NEW
2026-04-04 11:23,2,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,↓1
2026-04-04 11:23,3,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,4,↑1
2026-04-04 11:23,4,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,3,↓1
2026-04-04 11:23,5,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,7,↑2
2026-04-04 11:23,6,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,16,↑10
2026-04-04 11:23,7,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,5,↓2
2026-04-04 11:23,8,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,6,↓2
2026-04-04 11:23,9,부처님 말씀대로 살아보니,토니 페르난도/강정선,윌마,https://www.yes24.com/product/goods/176913274,41,↑32
2026-04-04 11:23,10,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,75,↑65
2026-04-04 11:23,11,지도로 보아야 보인다,"에밀리 오브리,프랭크 테타르,토마 앙사르/이수진",사이,https://www.yes24.com/product/goods/129155646,,NEW
2026-04-04 11:23,12,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,9,↓3
2026-04-04 11:23,13,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,71,↑58
2026-04-04 11:23,14,한자어 천재라면,"박정란,서재인글/김기수그림/서가윤감수",슈크림북,https://www.yes24.com/product/goods/180985235,37,↑23
2026-04-04 11:23,15,무지개 목욕탕,강효미글/밤코그림,브릭하우스,https://www.yes24.com/product/goods/179607928,,NEW
2026-04-04 11:23,16,니체의 초월자,프리드리히 니체/김철편,히읏,https://www.yes24.com/product/goods/161401496,43,↑27
2026-04-04 11:23,17,반딧불이의 혼례 10,타치바나 오레코글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/184472668,11,↓6
2026-04-04 11:23,18,나의 완벽한 장례식,조현선,북로망스,https://www.yes24.com/product/goods/173082175,,NEW
2026-04-04 11:23,19,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,,NEW
2026-04-04 11:23,20,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,21,↑1
2026-04-04 11:23,21,코스모스,칼 에드워드 세이건/홍승수,사이언스북스,https://www.yes24.com/product/goods/2312211,,NEW
2026-04-04 11:23,22,어린 임금의 눈물,이규희글/이정규그림,파랑새어린이,https://www.yes24.com/product/goods/1373046,,NEW
2026-04-04 11:23,23,호밀밭의 파수꾼,제롬 데이비드 샐린/정영목,민음사,https://www.yes24.com/product/goods/204300,,NEW
2026-04-04 11:23,24,황천의 츠가이 10 더블특전판,아라카와 히로무글그림,대원,https://www.yes24.com/product/goods/184586699,,NEW
2026-04-04 11:23,25,2027 선생님을 위한 역사교육론 기출문제집,김태규편,미래가치,https://www.yes24.com/product/goods/184454676,,NEW
2026-04-04 11:23,26,2026 이은영 키워드 헌법 3,이은영편,ACL(에이씨엘커뮤니케이션),https://www.yes24.com/product/goods/184452892,,NEW
2026-04-04 11:23,27,2027 선생님을 위한 서양사 기출문제집,김태규편,미래가치,https://www.yes24.com/product/goods/184414295,,NEW
2026-04-04 11:23,28,2027 선생님을 위한 동양사 기출문제집,구영모편,미래가치,https://www.yes24.com/product/goods/184414294,,NEW
2026-04-04 11:23,29,마남 이치 4 더블특전판,니시 오사무원/시로 우사자키글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183809134,62,↑33
2026-04-04 11:23,30,스트레스는 어떻게 나를 바꾸는가,하지현,어크로스,https://www.yes24.com/product/goods/183775554,,NEW
2026-04-04 11:23,31,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,,NEW
2026-04-04 11:23,32,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,양화당글/하루치그림,책읽는곰,https://www.yes24.com/product/goods/183235035,72,↑40
2026-04-04 11:23,33,한석준의 어린이를 위한 말하기 교실,한석준글/차상미그림,북스그라운드,https://www.yes24.com/product/goods/182753857,,NEW
2026-04-04 11:23,34,스파이 패밀리 Spy Family 16,엔도 타츠야글그림,학산문화사,https://www.yes24.com/product/goods/182234372,34,-
2026-04-04 11:23,35,주식으로 부자됩시다,박세익/임성민기획,이든하우스,https://www.yes24.com/product/goods/182033412,35,-
2026-04-04 11:23,36,최소한의 경영학,신수정,더블북,https://www.yes24.com/product/goods/181321242,,NEW
2026-04-04 11:23,37,백앤아 11,백앤아원/지유리글/돌만그림,샌드박스스토리 키즈,https://www.yes24.com/product/goods/180984227,,NEW
